Metro Area,Valuation,Company Name,Source
,783441205.0,KDH (Khang Dien House Trading and Investment),Public
,783214522.0,Bank Jago,Public
,782281669.0,IDOM Inc.,Public
,781019072.0,Westrock Coffee,Public
,780902400.0,Papa John's Pizza,Public
,780731146.0,LINK Mobility Group,Public
,780562688.0,Peakstone Realty Trust,Public
,779768655.0,Solstad Offshore,Public
,779742720.0,Varex Imaging,Public
,778267604.0,Kirloskar Ferrous Industries,Public
,777852411.0,Harworth Group,Public
,777686714.0,TXT e-solutions,Public
,777104320.0,Cardinal Infrastructure Group,Public
,776016984.0,Emirates Stallions Group (ESG),Public
,775639959.0,Safari Industries India,Public
,775596160.0,HomeTrust Bancshares,Public
,775468591.0,Indian Metals &amp; Ferro Alloys,Public
,775134444.0,Borosil,Public
,774772224.0,Volaris,Public
,774643648.0,Nuvectis Pharma,Public
,774501643.0,Genomma Lab Internacional,Public
,774441641.0,Olvi plc,Public
,773959130.0,Hilton Food Group plc,Public
,773881344.0,Bain Capital Specialty Finance,Public
,773102630.0,Evli,Public
,772439040.0,AdaptHealth,Public
,772341601.0,Mitsuuroko Group Holdings,Public
,772234432.0,Shore Bancshares,Public
,772022592.0,First Watch Restaurant,Public
,771773701.0,Ponsse,Public
,771541134.0,EIZO Corporation,Public
,771026176.0,Petco,Public
Sao Paulo,770904801.0,Construtora Tenda S.A.,Public
,769794176.0,Strawberry Fields REIT,Public
,769326144.0,Movado Group,Public
,769254144.0,TaskUs,Public
,769179968.0,Gold Royalty Corp,Public
,768403518.0,Sukoon Insurance,Public
,768331428.0,Sanofi India Limited,Public
,768206452.0,Autobacs Seven,Public
,767983297.0,Rosenbauer International,Public
,767785682.0,BILDCO (Abu Dhabi National Building Materials Co.),Public
,767591272.0,Iress Limited,Public
Osaka-Kyoto-Kobe,767563501.0,Mitsuboshi Belting,Public
,767415616.0,Aura Biosciences,Public
,766652875.0,Hibiya Engineering,Public
,766638725.0,Senvest Capital,Public
,766152000.0,PubMatic,Public
,765674752.0,Gilat Satellite Networks,Public
,765608064.0,Hallador Energy Company,Public
,765605504.0,"Yesway, Inc.",Public
,764560899.0,Cera Sanitaryware,Public
,764386744.0,Senshu Electric,Public
,763889701.0,Baladna,Public
,763538432.0,CEVA,Public
,763114906.0,Prima Meat Packers,Public
,762935226.0,Nissin Corporation,Public
,762806016.0,Hertz,Public
,762368384.0,Westlake Chemical Partners,Public
,762118991.0,Patrizia Immobilien,Public
,761996748.0,Nachi-Fujikoshi,Public
,761937565.0,Synektik Spólka Akcyjna,Public
,761788909.0,Showa Sangyo,Public
,761736982.0,Basellandschaftliche Kantonalbank,Public
,761625600.0,Mama's Creations,Public
,761119680.0,HIVE Digital Technologies,Public
,760843712.0,IperionX,Public
,760399936.0,Hovnanian Enterprises,Public
,760182336.0,Green Dot,Public
,759756510.0,Bergman &amp; Beving,Public
,759409472.0,Independent Bank Corporation,Public
,759336960.0,Obsidian Energy,Public
,757799843.0,Asseco Business Solutions,Public
,757069782.0,Pakistan Oilfields Limited,Public
,756495668.0,LEM Holding,Public
,755862218.0,NewPrinces S.p.A.,Public
Tokyo,754209482.0,The Shibusawa Warehouse,Public
,753686080.0,Golden Entertainment,Public
,753592476.0,TANLA,Public
,752863424.0,Washington Trust Bancorp,Public
,752750824.0,"Sakai Moving Service Co.,Ltd.",Public
,752167373.0,GFT Technologies,Public
,751638784.0,Third Coast Bancshares,Public
,751595902.0,Dometic Group,Public
,751591088.0,Daiichi Jitsugyo,Public
,751024896.0,Monopar Therapeutics,Public
,751014400.0,Phreesia,Public
,751001865.0,Foresight Group,Public
,750974150.0,United Development Company,Public
,748348154.0,Salhia Real Estate Company,Public
,748054080.0,LSB Industries,Public
,747250409.0,Ghitha,Public
,746966848.0,International Tower Hill Mines,Public
,746950507.0,Aeon Hokkaido Corporation,Public
,745638528.0,Satellogic,Public
,745417856.0,"Nerdy, Inc,",Public
,745131392.0,Alpha &amp; Omega Semiconductor,Public
,745085474.0,Riyadh Cement Company,Public
,744766592.0,Entravision Communications,Public
,744639104.0,Ferroglobe,Public
,744435918.0,JK Paper,Public
,744153040.0,GlobalData,Public
,742670592.0,Phathom Pharmaceuticals,Public
,742325186.0,THG (The Hut Group),Public
,741981421.0,Catapult Group International,Public
,740163362.0,Pakuwon Jati Tbk,Public
,738671729.0,Avon Protection,Public
Barretos,738097325.0,Minerva S.A.,Public
,737719076.0,Agthia Group,Public
,737435020.0,Warteck Invest,Public
,737347008.0,Enovix,Public
,737305703.0,Synergie SE,Public
,736767979.0,APG|SGA,Public
,736469915.0,Mühlbauer Holding,Public
Tokyo,736315119.0,Tokyo Electron Device Limited,Public
,736228809.0,Momentum Group AB,Public
,735848092.0,MLP Group S.A.,Public
Auckland,735682179.0,Air New Zealand,Public
,734885952.0,Scholastic,Public
,734122880.0,New Found Gold,Public
,734062863.0,Barco NV,Public
,733591573.0,VP Bank,Public
,733220224.0,PennantPark Floating Rate,Public
,733077685.0,Séché Environnement,Public
,732884585.0,Al Meera Consumer Goods Company,Public
,732769428.0,Lifenet Insurance Company,Public
,732752289.0,SIMPAR,Public
,732263895.0,SF Urban Properties (SFP),Public
,732016384.0,Neurogene,Public
,731468032.0,IsoEnergy,Public
,731287645.0,Southern Province Cement Company,Public
,730504128.0,ProKidney,Public
,730279121.0,Südwestdeutsche Salzwerke,Public
,730037222.0,PVA TePla AG,Public
,729422252.0,Viña Concha y Toro,Public
,729411438.0,Sheela Foam,Public
,728241101.0,Fundamenta Real Estate AG,Public
,727797184.0,Paysign,Public
,726762318.0,Suprajit Engineering,Public
,725896448.0,United States Antimony Corporation,Public
,725764631.0,Johnson Service Group PLC,Public
,724838613.0,Campus Activewear,Public
,724437709.0,Mochida Pharmaceutical,Public
,724068757.0,Cancom,Public
,723773184.0,Vitesse Energy,Public
,723760448.0,Cass Information Systems,Public
,723601472.0,LSI Industries,Public
,722370688.0,Mesa Laboratories,Public
,721940836.0,Dubai Refreshment,Public
,721838238.0,Cromwell Property Group,Public
,721745508.0,Auction Technology Group,Public
,721734421.0,Waga Energy,Public
,721372424.0,ENCE Energía y Celulosa,Public
,720582848.0,PRA Group,Public
,720559552.0,Once Upon A Farm,Public
,719711597.0,2CRSI,Public
,719286123.0,Arclands Corporation,Public
,718400448.0,Kornit Digital,Public
,717409434.0,"Uchida Yoko Co., Ltd.",Public
,716714576.0,Zignago Vetro,Public
,716701803.0,Iguatemi,Public
,715682334.0,Fujibo Holdings,Public
,715478346.0,Transport Corporation of India,Public
,715257014.0,Ackerstein Group,Public
,714416128.0,Bright Minds Biosciences,Public
,714174912.0,Donegal Group,Public
,714093861.0,Mensch und Maschine,Public
,713160906.0,AO World,Public
,713102249.0,Hutchison Telecommunications Hong Kong Holdings,Public
,712219569.0,K-Electric,Public
Sacramento,711919296.0,River City Bank,Public
,711773392.0,Pollen Street Group,Public
,711061056.0,Velocity Financial,Public
,710900705.0,Better Collective A/S,Public
,710155008.0,XOMA Royalty,Public
,709188544.0,Ardmore Shipping,Public
,709092352.0,Jinko Solar,Public
,707265871.0,Shen Zhen Shengxunda Technology (gamexun),Public
,707135408.0,Sto SE &amp; Co. KGaA,Public
,706913408.0,Enhabit,Public
,706865280.0,Arrow Financial,Public
,706802993.0,SPARC,Public
,706557312.0,Shattuck Labs,Public
,706453952.0,The Manitowoc Company,Public
,706387196.0,Mediterranean Towers,Public
,706063104.0,Array Technologies,Public
,705690850.0,Maharah for Human Resources Company,Public
,705174272.0,Park Aerospace,Public
,705124992.0,LightPath Technologies,Public
,704891166.0,Propel Holdings,Public
,704781328.0,Saudi Steel Pipes,Public
,704709864.0,DRI Healthcare Trust,Public
,703779171.0,Pinewood Technologies Group,Public
,703390793.0,DATAGROUP SE,Public
,703211906.0,Bloomsbury Publishing,Public
,702930287.0,Rain Industries,Public
,702564224.0,Franklin BSP Realty Trust,Public
,702230000.0,mobilezone Holding,Public
,701638208.0,Cicor Technologies,Public
,701125562.0,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Public
,700651840.0,American Woodmark,Public
,700524416.0,Community West Bancshares,Public
,699980717.0,Allied Bank (Pakistan),Public
,699480614.0,Ascopiave,Public
,699456704.0,CytomX Therapeutics,Public
,698762496.0,Gyre Therapeutics,Public
,698713198.0,Carlton Investments,Public
,697891584.0,Allogene Therapeutics,Public
,697648916.0,Shenzhen Bingchuan Network,Public
,697021824.0,Peoples Financial Services,Public
,696348416.0,Tectonic Therapeutic,Public
,696347008.0,Consensus Cloud Solutions,Public
,696204480.0,Sprout Social,Public
,696197062.0,"Wacom Co., Ltd.",Public
,695983851.0,Latitude Group Holdings,Public
,695748850.0,SNP Schneider-Neureither &amp; Partner,Public
,695273818.0,Systems Limited (Pakistan),Public
,695066875.0,Ridley Corporation,Public
,694465317.0,Collins Foods Limited,Public
Tokyo,693997721.0,Seika Corporation,Public
,693735877.0,Japan Lifeline,Public
,693081083.0,Rashtriya Chemicals and Fertilizers,Public
,692940544.0,SOPHiA GENETICS,Public
,692719974.0,Algoma Central Corporation,Public
,692714432.0,Yext,Public
,692605379.0,DocMorris,Public
,692429568.0,Viridien,Public
,692407839.0,National Investments Company (Kuwait),Public
,691758285.0,Aoyama Trading,Public
,691739517.0,Axial Retailing,Public
,691717504.0,Osisko Development,Public
,691343429.0,CIR S.p.A. - Compagnie Industriali Riunite,Public
,689876943.0,"GOLDCREST Co.,Ltd.",Public
,689843904.0,Shentel,Public
New York,689554112.0,WhiteFiber,Public
,689265007.0,Kossan Rubber Industries,Public
,689253366.0,BFF Bank,Public
,688979103.0,Funai Soken Holdings Incorporated,Public
,688728816.0,COVER Corporation,Public
,687793535.0,Magazine Luíza,Public
,687686294.0,Saudi Ceramic Company,Public
,687540122.0,Interfor,Public
,687072320.0,Tiptree,Public
,687003172.0,Caisse Régionale de Crédit Agricole du Morbihan,Public
,686773376.0,Zevra Therapeutics,Public
Auckland,685926924.0,Property For Industry,Public
,685861561.0,Bannerman Energy,Public
,685547369.0,Jahez International Company for Information Systems Technology,Public
,685319912.0,Information Services Corporation,Public
,684819712.0,Midland States Bancorp,Public
,683841984.0,California BanCorp,Public
,683338808.0,West Holdings,Public
,683204012.0,Credit Corp Group,Public
,683024000.0,SLR Investment,Public
,682441024.0,Ironwood Pharmaceuticals,Public
,681548088.0,Zuken Inc.,Public
,681161536.0,RE/MAX Holdings,Public
,680908020.0,Slate Grocery REIT,Public
,680737920.0,MediaAlpha,Public
,680673600.0,GMR Solutions Inc.,Public
,680622429.0,Metals Exploration,Public
,680046011.0,Okamoto Industries,Public
,679526012.0,Ecclesiastical Insurance Office plc,Public
,678793216.0,Evotec,Public
,678624310.0,Civmec Limited,Public
,678389632.0,Ballard Power Systems,Public
,678372928.0,Cannae Holdings,Public
,678194539.0,ASOS,Public
,677996416.0,Oculis Holding AG,Public
,677923328.0,Stratasys,Public
,677621699.0,JBCC Holdings,Public
,677283328.0,Udemy,Public
,676988365.0,Alfa Financial Software,Public
,676785644.0,Hindustan Construction Company,Public
,676708823.0,Doshisha Co.,Public
,675562101.0,Doman Building Materials Group,Public
,674813723.0,Maxvalu Tokai,Public
,674741963.0,Enghouse Systems,Public
,674361894.0,Kempower,Public
,674120770.0,SmarTone Telecommunications,Public
,673970560.0,Legacy Housing Corporation,Public
,673450240.0,ES-CON JAPAN,Public
,673357883.0,Bank AL Habib,Public
,673168892.0,Artea Bankas,Public
,672560684.0,Earth Corporation,Public
,672487560.0,Hypoport,Public
,672485295.0,Arena REIT,Public
,672331215.0,Klaveness Combination Carriers,Public
,670643287.0,Keihanshin Building,Public
,670545394.0,Praj Industries,Public
,669707236.0,Aditya Birla Fashion and Retail,Public
,669455872.0,Mativ Holdings,Public
,669453440.0,Braskem,Public
,669346880.0,Chatham Lodging Trust,Public
,668078528.0,OTC Markets Group,Public
,667569502.0,Oeneo,Public
,667560576.0,Claritev,Public
,667415232.0,Granite Ridge Resources,Public
,667318896.0,Reitir fasteignafélag,Public
,667204480.0,Verra Mobility,Public
,667171008.0,Janus International Group,Public
,666791316.0,eDreams ODIGEO,Public
,666618752.0,Helen of Troy,Public
,666586433.0,"Shoei Co., Ltd.",Public
,665559361.0,Digital Garage,Public
Seoul,665283641.0,"CJ CGV Co., Ltd.",Public
,663956723.0,EPC Groupe,Public
,663480320.0,Red River Bancshares,Public
,663448385.0,Atos,Public
,663225128.0,Bank Alfalah,Public
,663062848.0,ParkOhio Holdings Corp.,Public
,662982311.0,Mannai Corporation,Public
,662462272.0,Frequency Electronics,Public
,662256993.0,Acast AB,Public
,661887360.0,ODDITY Tech,Public
,660583552.0,Bar Harbor Bankshares,Public
,660512819.0,NIPPON KANZAI Holdings,Public
,660363050.0,Ricegrowers Limited,Public
,659705501.0,Norma Group,Public
,659203910.0,Fiera Milano,Public
,659085201.0,Greenlam Industries,Public
,658761255.0,Groupe CRIT,Public
,658407426.0,Shibaura Machine,Public
,657884483.0,Creotech Instruments,Public
,657845811.0,ME Group International,Public
,656849061.0,Al-Maidan Clinic for Oral Health Services,Public
,656062208.0,ACNB Corporation,Public
,656004468.0,MCAN Mortgage Corporation,Public
,655922112.0,MiMedx Group,Public
,655773760.0,Sagimet Biosciences,Public
,655383481.0,Bahnhof AB,Public
,655360928.0,Bliss GVS Pharma,Public
,655270464.0,Gladstone Investment,Public
,655118336.0,AngioDynamics,Public
,654770432.0,Prime Medicine,Public
,654292968.0,Litgrid AB,Public
,653868032.0,Verastem Oncology,Public
,653592000.0,Summit Hotel Properties,Public
,653291712.0,Matthews International Corporation,Public
,653031724.0,Obrascón Huarte Lain,Public
,652416809.0,Patriot Battery Metals,Public
,652313438.0,Mutares,Public
,651914078.0,Oma Säästöpankki,Public
,651899325.0,Floridienne S.A.,Public
,651794056.0,Atal S.A.,Public
,651765696.0,Village Super Market,Public
,650721123.0,Arabi Group Holding,Public
,650492556.0,Lumibird,Public
,650323392.0,Cognyte Software,Public
,650293571.0,Energy Absolute,Public
,650163581.0,G City,Public
,650058384.0,The Rank Group,Public
,649895040.0,OmniAb,Public
,649660928.0,Hingham Institution for Savings,Public
,649526736.0,PNE AG,Public
,648607028.0,Autohellas,Public
,648595840.0,Agomab Therapeutics,Public
,648478361.0,Direct Finance of Direct Group,Public
,647902656.0,Armada Hoffler Properties,Public
,647635695.0,IDEC Corporation,Public
,647595802.0,Paisalo Digital,Public
,646937856.0,CorMedix,Public
,646693134.0,Skipper Limited,Public
,646581248.0,Grid Dynamics,Public
,646362880.0,Methode Electronics,Public
,645643075.0,Craneware,Public
,645478377.0,Weebit Nano,Public
,645376746.0,International Financial Advisors Holding,Public
,644402176.0,Contango Ore,Public
Tokyo,644137206.0,Morita Holdings Corporation,Public
,644009408.0,Miller Industries,Public
,643712064.0,Energy Vault,Public
,643280586.0,BellSystem24,Public
,643133632.0,VersaBank,Public
,642845338.0,Happiest Minds Technologies,Public
,642529829.0,Nxera Pharma,Public
,642364059.0,FleetPartners Group,Public
,641841585.0,Peet Limited,Public
,641440256.0,Contineum Therapeutics,Public
,641304009.0,Hayat Communications Company,Public
,639823049.0,Saudi Paper Manufacturing Company,Public
,639480363.0,Nichiha Corporation,Public
,639406784.0,Northfield Bancorp,Public
,639180544.0,Cars.com,Public
,638086910.0,"Onward Holdings Co., Ltd.",Public
,637998211.0,Credit Agricole Mutuel Toulouse 31,Public
,637975588.0,Viaplay Group,Public
,637925248.0,Geopark,Public
,637714198.0,Rogers Sugar (Lantic),Public
,637687424.0,REGENXBIO,Public
,637685761.0,Yanbu Cement Company,Public
,637606528.0,Kearny Financial,Public
,637336744.0,Kakao Games,Public
,637286234.0,United International Holding Company,Public
,636891008.0,Reservoir Media,Public
,636836224.0,Docebo,Public
,636655337.0,Medgulf (The Mediterranean and Gulf Cooperative Insurance and Reinsurance Company),Public
,636364618.0,Integral Corporation,Public
,636087585.0,SMASCO (Saudi Manpower Solutions Company),Public
,636005809.0,Tri Chemical Laboratories,Public
,635793059.0,RAK Ceramics,Public
,635653382.0,ACICO Industries Company,Public
,635222912.0,Gladstone Commercial,Public
,634876868.0,Arnoldo Mondadori Editore,Public
,634834409.0,Schweiter Technologies,Public
Johannesburg,633897300.0,Italtile,Public
,633192205.0,EnQuest,Public
,633055094.0,Tian An China Investments Company,Public
,633045184.0,DoubleDown Interactive,Public
,632839424.0,NerdWallet,Public
,632748114.0,Lycopodium,Public
,632577587.0,Sembcorp Salalah Power & Water Company,Public
,632320119.0,SiteMinder,Public
,631553405.0,GDI Integrated Facility Services,Public
,631496384.0,Tilray Brands,Public
,631263348.0,TINC NV,Public
,631055360.0,WhiteHawk Minerals Corp,Public
,630416052.0,Hollywood Bowl Group,Public
,630068480.0,Aquestive Therapeutics,Public
,629643552.0,RWS Holdings,Public
,629448192.0,Ooma,Public
,629299584.0,Standard Lithium,Public
,629036480.0,ADTRAN,Public
,628286327.0,Samhällsbyggnadsbolaget i Norden,Public
,628075904.0,Enviri Corporation,Public
,627986693.0,Northern Data AG,Public
,627246144.0,AH Realty Trust,Public
,627001755.0,Sveafastigheter AB,Public
,626876224.0,Hyliion,Public
,626408563.0,Duc Giang Chemicals Group,Public
,626089224.0,Transport International Holdings,Public
,625339200.0,Trilogy Metals,Public
,625333184.0,AlTi Global,Public
,624643614.0,Audax Renovables,Public
,624258432.0,Bluelinx,Public
,623007296.0,Forge Global,Public
,622820352.0,Autolus Therapeutics,Public
,622679296.0,Betterware de Mexico,Public
,622374016.0,Vinci Partners,Public
,622359005.0,Roland Corporation,Public
,621491953.0,Mavi Giyim Sanayi ve Ticaret,Public
,620418880.0,ADENTRA Inc.,Public
,620179913.0,oOh!media Limited,Public
Osaka-Kyoto-Kobe,619668245.0,Sumitomo Seika Chemicals Company,Public
,618277234.0,AmRest,Public
,618189795.0,Mastek,Public
,617708737.0,Citycon,Public
,617630543.0,The Star Entertainment Group,Public
,617496448.0,OrthoPediatrics,Public
,615019913.0,Qualitas Limited,Public
,614662284.0,ECN Capital,Public
,614008064.0,Solowin Holdings,Public
,612332603.0,WashTec AG,Public
Shizuoka,611974824.0,Shizuoka Gas,Public
,611881344.0,EagleRock Land,Public
,611570107.0,Pakistan State Oil Company,Public
,611100051.0,Pepper Money Limited,Public
,610649400.0,Al-Saif Stores for Development &amp; Investment,Public
,609714816.0,Valneva SE,Public
,609534976.0,OneSpan,Public
,609095296.0,Hyster-Yale Materials Handling,Public
,608321600.0,Cytek Biosciences,Public
,608302400.0,The Honest Company,Public
,607233250.0,Elior Group,Public
,606956544.0,Vaalco Energy,Public
,606619493.0,F.I.L.A. - Fabbrica Italiana Lapis ed Affini,Public
,606230268.0,WA1 Resources,Public
,605961677.0,IPH Limited,Public
,605621242.0,Amotiv Limited,Public
,604950016.0,Altimmune,Public
,604642192.0,Basler Kantonalbank,Public
,604234795.0,Calian Group,Public
,603933967.0,Duniec Bros.,Public
,603657236.0,Avalon Pharma (Middle East Pharmaceutical),Public
,603625549.0,BMC Minerals,Public
,602422336.0,OppFi,Public
,602044992.0,Krispy Kreme,Public
,601797587.0,Grenke,Public
,601710590.0,SMCP S.A.,Public
,601536468.0,RVRC Holding,Public
Tokyo,601393850.0,DIP Corporation,Public
,601274496.0,NioCorp Developments,Public
,600989824.0,BrightSpire Capital,Public
,600944770.0,Integral Diagnostics Limited,Public
,600168000.0,Kelly Services,Public
,599701909.0,Diagnosticos da America (DASA),Public
,599108218.0,Grendene,Public
,599045120.0,Galiano Gold,Public
,598795826.0,A'ayan Leasing and Investment Company,Public
,598614768.0,Modern Mills for Food Products,Public
Osaka-Kyoto-Kobe,598547365.0,"Wakita & Co.,LTD.",Public
,598331742.0,ProCredit,Public
,598225471.0,TomTom,Public
,598172798.0,Miquel y Costas &amp; Miquel,Public
,597635578.0,CSB Bank,Public
,597225600.0,Ethan Allen,Public
,597031466.0,Avax S.A.,Public
,595505974.0,India Tourism Development Corp,Public
,595435062.0,Care Property Invest NV,Public
,595418357.0,Vadilal Industries,Public
,595349760.0,"Sturm, Ruger &amp; Co",Public
,595195648.0,VTEX,Public
,595064196.0,Lumax Industries,Public
,594840384.0,ASP Isotopes,Public
,594831884.0,Shinagawa Refractories,Public
San Francisco-San Jose,594732032.0,Eikon Therapeutics,Public
,594716482.0,Nilfisk Holding,Public
,594483136.0,Bridgewater Bancshares,Public
,594466171.0,Weathernews Inc.,Public
,594398265.0,Gulf Oil Lubricants,Public
,593746098.0,Plus Alpha Consulting,Public
,593716948.0,Hankyu Hanshin REIT,Public
,593508352.0,Greene County Bancorp,Public
,593424448.0,TPG Real Estate Finance Trust,Public
,593216784.0,Aeon Kyushu,Public
,593205268.0,Tadiran Group,Public
,593149804.0,Endúr ASA,Public
,592895488.0,First Business Financial Services,Public
,592304640.0,Arvinas,Public
Fortaleza,591785474.0,Hapvida,Public
,591020921.0,Zojirushi,Public
,590574191.0,Centiel,Public
,590552261.0,Malam - Team,Public
,590492177.0,PZ Cussons plc,Public
,590302720.0,Unity Bancorp,Public
,590232960.0,Insteel Industries,Public
,590078426.0,IDI,Public
,589952270.0,Gokaldas Exports,Public
,589943644.0,Sparebanken Møre,Public
,589776700.0,Grupo Empresarial San José,Public
,589711424.0,Southern First Bancshares,Public
,589274560.0,Northpointe Bancshares,Public
,588904512.0,MISTRAS Group,Public
,586635720.0,Unilever Pakistan Foods,Public
,586527936.0,Evolus,Public
,585922021.0,Musti Group,Public
,585744832.0,ARS Pharmaceuticals,Public
,585584232.0,Singapore Post,Public
,584708232.0,FDC India,Public
,584360704.0,MapLight Therapeutics,Public
,584211529.0,Nanosonics Limited,Public
,583193600.0,Weave Communications,Public
,583100736.0,Opthea,Public
,582996483.0,Quess,Public
,582613120.0,Nexxen,Public
,581740224.0,Rayonier Advanced Materials,Public
,581577168.0,Equasens,Public
,581368081.0,MTY Food Group,Public
,581215674.0,Arabian Cement Company,Public
,580854245.0,Wellneo Sugar,Public
,580480514.0,Eastern Province Cement Company,Public
,580464267.0,Energy Resources of Australia,Public
,580329408.0,Redwood Trust,Public
,579313705.0,NRJ Group,Public
,578864822.0,Garofalo Health Care,Public
,578670016.0,MasterCraft Boat,Public
,578255607.0,Australian Agricultural Company,Public
,577858452.0,Seco S.p.A.,Public
,577813269.0,ARGO GRAPHICS,Public
,577365650.0,Arabian Mills for Food Products,Public
,576909598.0,"Maxell, Ltd.",Public
,576631232.0,Kura Sushi USA,Public
,576482824.0,Chrysos Corporation Limited,Public
,576380940.0,Ecora Resources,Public
,576239424.0,Universal Health Realty Income Trust,Public
,575919937.0,MyState Limited,Public
,575324287.0,Wickes Group,Public
,574702144.0,BrainsWay,Public
,574621016.0,TV TOKYO Holdings,Public
,574396644.0,Bawan Company,Public
,573936896.0,Forward Air,Public
,573917198.0,Fourth Milling,Public
,573648304.0,NEC Capital Solutions,Public
,573205504.0,NETGEAR,Public
,573051072.0,Smith &amp; Wesson,Public
,572791677.0,RaySearch Laboratories AB,Public
,572755676.0,Aurelia Metals,Public
,572611392.0,Abacus Group,Public
,572326229.0,init innovation in traffic systems,Public
,572215779.0,Arata Corporation,Public
,572195732.0,Fujimori Kogyo,Public
,572102080.0,Integra Resources,Public
,572004032.0,Oxford Industries,Public
,571425664.0,Civista Bancshares,Public
,571303040.0,GAMCO Investors,Public
,570873320.0,SIG (Semen Indonesia),Public
,570578240.0,Northrim BanCorp,Public
,569962048.0,Western Copper and Gold,Public
,568952037.0,Blackline Safety,Public
San Diego,568827456.0,BlossomHill Therapeutics,Public
,568707200.0,Heimar,Public
,568299188.0,Tatton Asset Management,Public
,567963371.0,IFB Industries,Public
,567132928.0,Core Laboratories,Public
,566923642.0,Wild Bunch,Public
,566897267.0,S Foods Inc.,Public
,566497395.0,Alpha HPA Limited,Public
,566474192.0,Ion Beam Applications,Public
,565836678.0,Al-Ahleia Insurance,Public
,565152704.0,Investors Title Company,Public
,565095450.0,Saibu Gas Holdings,Public
,564780318.0,Gulf Keystone Petroleum,Public
,564187712.0,Kimball Electronics,Public
,563941084.0,TRE Holdings Corporation,Public
,563901845.0,Nichols plc,Public
,563416370.0,Marshalls plc,Public
,562997783.0,Addiko Bank,Public
,562680294.0,Zephyrus Wing Energies,Public
,561791759.0,Kyokuto Kaihatsu Kogyo,Public
,561370302.0,Zeria Pharmaceutical,Public
,561341065.0,Qatar General Insurance & Reinsurance Company,Public
,560987840.0,Ur-Energy,Public
,560182272.0,"Citi Trends, Inc.",Public
,560181978.0,Iwaki Co.,Public
,559512996.0,Schoeller-Bleckmann Oilfield Equipment,Public
Osaka-Kyoto-Kobe,558673957.0,Unitika Ltd.,Public
,557552896.0,Capricor Therapeutics,Public
,557504512.0,Gemini Space Station,Public
,557369080.0,AvenuesAI Limited,Public
,557333958.0,Aeris Resources,Public
Nagoya,557170357.0,"Alpen Co.,Ltd.",Public
,556760507.0,RCS MediaGroup,Public
,556660672.0,Industrial Logistics Properties Trust,Public
,556135700.0,Inghams Group,Public
,554070251.0,Asia Financial Holdings,Public
,554046138.0,Almawarid Manpower Company,Public
,553896584.0,Snt Dynamics,Public
,553719168.0,York Water,Public
,553255742.0,Nueva Expresión Textil,Public
,553094277.0,"H.I.S. Co., Ltd.",Public
,552849951.0,Bouvet,Public
,552689910.0,E7 Group PJSC,Public
,552479552.0,SEALSQ,Public
,552461988.0,Laurent-Perrier,Public
,552008133.0,Kameda Seika,Public
,551523190.0,AS Merko Ehitus,Public
,551318592.0,Sekisui Jushi Corporation,Public
,551297318.0,Kyoei Steel,Public
,551263820.0,Ryobi Limited,Public
,551024034.0,MOIL,Public
,550746836.0,Kid ASA,Public
,548142656.0,Zura Bio,Public
,547960785.0,Kaufman &amp; Broad,Public
,547589713.0,PDS Multinational,Public
,546833984.0,Ovid Therapeutics,Public
,546544896.0,Home Bancorp,Public
,546543205.0,SD BioSensor,Public
,545264775.0,Automated Systems Company KPSC,Public
,544962240.0,3D Systems,Public
,544837495.0,Bukalapak.com,Public
,544300947.0,Gujarat Alkalies and Chemicals,Public
,544190492.0,Perfect Presentation for Commercial Services CompanyPerfect Presentation for Commercial Services,Public
,544091968.0,YG Entertainment,Public
,543633539.0,Deutsche Pfandbriefbank,Public
Johannesburg,543096800.0,Sappi,Public
,543026496.0,Wabash National,Public
,542871891.0,VRL Logistics,Public
,542278849.0,BAVARIA Industries Group AG,Public
,542191424.0,Artiva Biotherapeutics,Public
,541925142.0,NetDragon Websoft,Public
,541675349.0,NCC Group plc,Public
,541553298.0,PostNL,Public
,541448911.0,Movida Participações,Public
,541427456.0,Carriage Services,Public
,540653824.0,Euroseas,Public
,540470276.0,Tamdeen Real Estate Company,Public
,539960865.0,Cineplex,Public
,539921861.0,"Teikoku Sen-i Co., Ltd.",Public
,539679891.0,Figeac Aero,Public
,539574912.0,Fulgent Genetics,Public
,539221941.0,MapmyIndia,Public
,538866304.0,W&amp;T Offshore,Public
,538622647.0,MSTC Limited,Public
,538494116.0,Nextensa,Public
,538250289.0,Tallink Grupp,Public
,538105344.0,Malibu Boats,Public
,537942495.0,Ooredoo Oman,Public
,537930324.0,BEWi ASA,Public
,536984600.0,Osaka Steel,Public
,536575807.0,Puravankara,Public
,535487717.0,Sligro Food,Public
,534996640.0,Spire Global,Public
,534742262.0,ATHEX  (Athens Stock Exchange),Public
,534274912.0,AMTD Digital,Public
,534040992.0,Cerus Corporation,Public
,533884233.0,Bénéteau,Public
,533207611.0,Vastned Belgium NV,Public
,532525722.0,Electra Real Estate,Public
,531941498.0,Restore plc,Public
,531662208.0,Solid Power,Public
,531455235.0,Sygnity,Public
,531290742.0,Vetropack,Public
,531133244.0,NIPPON PARKING DEVELOPMENT,Public
,530614432.0,Bankwell Financial Group,Public
,529610585.0,CARE's Ratings,Public
,529275119.0,Interloop,Public
,529114976.0,One Liberty Properties,Public
