Metro Area,Valuation,Company Name,Source
,781829143.0,WH Smith,Public
,781217600.0,HomeTrust Bancshares,Public
,780936544.0,Tata Teleservices,Public
,780562688.0,Peakstone Realty Trust,Public
,780164224.0,Varex Imaging,Public
,780118528.0,Similarweb,Public
,779540096.0,Gilat Satellite Networks,Public
,778821408.0,JK Paper,Public
Osaka-Kyoto-Kobe,778545227.0,Mitsuboshi Belting,Public
,778280704.0,United States Antimony Corporation,Public
,777948389.0,Karnov Group,Public
,777828725.0,GO (Etihad Atheeb Telecommunication Company),Public
,777799024.0,Olvi plc,Public
,777631650.0,Borosil,Public
,777133056.0,Agomab Therapeutics,Public
,777067520.0,Entravision Communications,Public
,776610452.0,Liberty Financial Group,Public
Tokyo,776172642.0,Tokyo Electron Device Limited,Public
,776130368.0,Gold Royalty Corp,Public
,775913122.0,LEM Holding,Public
,773925273.0,Ponsse,Public
,773639680.0,"Eve Holding, Inc.",Public
,773547787.0,Harworth Group,Public
,773455035.0,Sukoon Insurance,Public
,773090048.0,"Yesway, Inc.",Public
,772713407.0,Halfords Group,Public
,772439296.0,Neurogene,Public
,772175104.0,Petco,Public
,772086720.0,The Manitowoc Company,Public
,771742081.0,Power Mech Projects,Public
,771179840.0,Westlake Chemical Partners,Public
,770791236.0,Aeon Hokkaido Corporation,Public
,769916736.0,Independent Bank Corporation,Public
,769889505.0,Sanofi India Limited,Public
,769794176.0,Strawberry Fields REIT,Public
,769108509.0,Thermador Groupe,Public
,768558912.0,Phathom Pharmaceuticals,Public
,768328206.0,Senvest Capital,Public
,768157120.0,Tronox,Public
,767996696.0,Rain Industries,Public
,767932096.0,Washington Trust Bancorp,Public
,767354176.0,Groupon,Public
,766961344.0,Third Coast Bancshares,Public
,766956416.0,N-Able,Public
,766745728.0,Bain Capital Specialty Finance,Public
,766192991.0,Truecaller,Public
,766142460.0,GFT Technologies,Public
,766110196.0,NewPrinces S.p.A.,Public
,765582348.0,"Sakai Moving Service Co.,Ltd.",Public
,765118431.0,Baladna,Public
,764920866.0,First Milling Company,Public
,764754510.0,Shenzhen Bingchuan Network,Public
,764320159.0,Skipper Limited,Public
Barretos,763950257.0,Minerva S.A.,Public
,763624213.0,Nachi-Fujikoshi,Public
,763620057.0,United Development Company,Public
,763147670.0,Iress Limited,Public
,763015462.0,Rosenbauer International,Public
,762935226.0,Nissin Corporation,Public
,762533248.0,Alpha &amp; Omega Semiconductor,Public
,761909544.0,MA Financial Group,Public
,761356770.0,Sto SE &amp; Co. KGaA,Public
,761176666.0,Synektik Spólka Akcyjna,Public
,761115188.0,IFA Hotels and Resorts,Public
,760638912.0,indie Semiconductor,Public
,760426909.0,Ghitha,Public
,759612416.0,Green Dot,Public
,759416000.0,Paysign,Public
New York,759092288.0,WhiteFiber,Public
,758752256.0,CEVA,Public
,757946944.0,Movado Group,Public
,756612224.0,Westrock Coffee,Public
,754809982.0,Bliss GVS Pharma,Public
,754785861.0,2CRSI,Public
,753902176.0,Pakuwon Jati Tbk,Public
,753722936.0,Evli,Public
,753686080.0,Golden Entertainment,Public
,753135104.0,Braskem,Public
,752918723.0,Genomma Lab Internacional,Public
,752855230.0,Mutares,Public
,751946310.0,LINK Mobility Group,Public
,751634157.0,Arclands Corporation,Public
,751576000.0,PubMatic,Public
,751124799.0,Cancom,Public
,751042434.0,Basellandschaftliche Kantonalbank,Public
,750751265.0,Daiichi Jitsugyo,Public
,750298466.0,Merida Industry,Public
,750194944.0,Geopark,Public
,750108896.0,Emirates Stallions Group (ESG),Public
,749360639.0,Asseco Business Solutions,Public
,748614784.0,Vitesse Energy,Public
,748197216.0,Barco NV,Public
,747929967.0,Pakistan Oilfields Limited,Public
,747633798.0,Sheela Foam,Public
,747069932.0,Saudi Steel Pipes,Public
,746663872.0,Papa John's Pizza,Public
,746641020.0,Lifenet Insurance Company,Public
,745354560.0,Lotus Technology,Public
,745156887.0,KDH (Khang Dien House Trading and Investment),Public
,744996618.0,Dubai Refreshment,Public
,744528152.0,Agthia Group,Public
,744214272.0,Cardinal Infrastructure Group,Public
,743915414.0,APG|SGA,Public
,743688097.0,Riyadh Cement Company,Public
,743634880.0,First Watch Restaurant,Public
,742856055.0,Super Hi International,Public
,742691904.0,LSI Industries,Public
,742620160.0,Verastem Oncology,Public
Sacramento,742288192.0,River City Bank,Public
,742278528.0,Ardmore Shipping,Public
,742228967.0,Propel Holdings,Public
,742035817.0,PVA TePla AG,Public
,742001769.0,Synergie SE,Public
Auckland,741948081.0,Air New Zealand,Public
,741407040.0,Rapid7,Public
,740056047.0,Mediterranean Towers,Public
,738798721.0,TXT e-solutions,Public
,738417650.0,Südwestdeutsche Salzwerke,Public
,737994010.0,VP Bank,Public
,736728960.0,IMC Rare Earths,Public
,736358848.0,Zevra Therapeutics,Public
,735797518.0,Indian Metals &amp; Ferro Alloys,Public
,735331955.0,Mochida Pharmaceutical,Public
,735270275.0,Warteck Invest,Public
,734526491.0,Southern Province Cement Company,Public
,733730086.0,Bergman &amp; Beving,Public
,733674294.0,National Investments Company (Kuwait),Public
,733220224.0,PennantPark Floating Rate,Public
,733156736.0,Once Upon A Farm,Public
,733132417.0,Catapult Group International,Public
,733049803.0,Shen Zhen Shengxunda Technology (gamexun),Public
,732983744.0,Arrow Financial,Public
,732686334.0,Salhia Real Estate Company,Public
,732318643.0,Al Meera Consumer Goods Company,Public
,731814912.0,Hovnanian Enterprises,Public
,730758707.0,Avon Protection,Public
,729411008.0,Collegium Pharmaceutical,Public
,728569088.0,Enovix,Public
,728428056.0,TANLA,Public
,728404796.0,SF Urban Properties (SFP),Public
,727643264.0,Velocity Financial,Public
,727391616.0,Gyre Therapeutics,Public
,727132224.0,GMR Solutions Inc.,Public
,726595929.0,IsoEnergy,Public
,726511552.0,VersaBank,Public
,726235394.0,"Uchida Yoko Co., Ltd.",Public
,725969838.0,Momentum Group AB,Public
,725244352.0,TaskUs,Public
Tokyo,724800583.0,The Shibusawa Warehouse,Public
,723362233.0,Viña Concha y Toro,Public
,722865439.0,Collins Foods Limited,Public
,722768310.0,"Wacom Co., Ltd.",Public
,722306883.0,Campus Activewear,Public
,722038140.0,Mühlbauer Holding,Public
,721970048.0,Donegal Group,Public
,721958016.0,Community West Bancshares,Public
,721658946.0,Fundamenta Real Estate AG,Public
,719139099.0,Fujibo Holdings,Public
,719098556.0,Viridien,Public
,719087182.0,Waga Energy,Public
,719044672.0,Peoples Financial Services,Public
,718064421.0,Ackerstein Group,Public
,717511255.0,Axial Retailing,Public
,717272287.0,The Star Entertainment Group,Public
,717084133.0,Cromwell Property Group,Public
,717081616.0,Séché Environnement,Public
,716998666.0,Paisalo Digital,Public
,716065152.0,PRA Group,Public
,715593313.0,Caisse Régionale de Crédit Agricole du Morbihan,Public
Tokyo,715431866.0,Seika Corporation,Public
,715040128.0,Mesa Laboratories,Public
,714990158.0,Foresight Group,Public
,713685202.0,Kakao Games,Public
,713586260.0,Zignago Vetro,Public
,713435125.0,CIR S.p.A. - Compagnie Industriali Riunite,Public
,713360128.0,Franklin BSP Realty Trust,Public
,713353152.0,Satellogic,Public
,713079821.0,Ridley Corporation,Public
,713028608.0,Cass Information Systems,Public
,712695805.0,ENCE Energía y Celulosa,Public
,711607229.0,Oxford Biomedica,Public
,711096128.0,Kornit Digital,Public
,710262854.0,THG (The Hut Group),Public
,710155008.0,XOMA Royalty,Public
,709999616.0,Hello Group Inc.,Public
,709487170.0,K-Electric,Public
,708988969.0,Pinewood Technologies Group,Public
,707601344.0,Array Technologies,Public
,707422823.0,Allied Bank (Pakistan),Public
,706913408.0,Enhabit,Public
,706057718.0,Transport Corporation of India,Public
,705996435.0,Patrizia Immobilien,Public
,705549771.0,Jahez International Company for Information Systems Technology,Public
,705525184.0,Ballard Power Systems,Public
,705065823.0,Funai Soken Holdings Incorporated,Public
,704940375.0,DRI Healthcare Trust,Public
,704898944.0,Mama's Creations,Public
,704096832.0,California BanCorp,Public
,703944703.0,Ascopiave,Public
,703922240.0,Ironwood Pharmaceuticals,Public
,703708797.0,Hutchison Telecommunications Hong Kong Holdings,Public
,703466785.0,Doshisha Co.,Public
,703390793.0,DATAGROUP SE,Public
,702543332.0,Maharah for Human Resources Company,Public
,701367747.0,Credit Corp Group,Public
,700696000.0,Stratasys,Public
,700651840.0,American Woodmark,Public
,700495898.0,Maxvalu Tokai,Public
,699968704.0,Midland States Bancorp,Public
,698791272.0,AO World,Public
,698706624.0,Mativ Holdings,Public
,698263936.0,Energy Vault,Public
,698217915.0,Algoma Central Corporation,Public
,697169347.0,Johnson Service Group PLC,Public
,697041344.0,Shentel,Public
,696764273.0,Aoyama Trading,Public
,696751428.0,Latitude Group Holdings,Public
,696465827.0,Metals Exploration,Public
,696169785.0,Suprajit Engineering,Public
,695763348.0,Mensch und Maschine,Public
,695687104.0,New Found Gold,Public
,694458176.0,Janus International Group,Public
,694301585.0,SNP Schneider-Neureither &amp; Partner,Public
,693944754.0,"GOLDCREST Co.,Ltd.",Public
,693423197.0,Direct Finance of Direct Group,Public
,693087683.0,Ricegrowers Limited,Public
,692565735.0,Better Collective A/S,Public
,692400145.0,mobilezone Holding,Public
,692237532.0,Doman Building Materials Group,Public
,691717504.0,Osisko Development,Public
,690263667.0,"Shoei Co., Ltd.",Public
,689122822.0,IDEC Corporation,Public
,688706917.0,Information Services Corporation,Public
,688684096.0,SOPHiA GENETICS,Public
,688566732.0,Arena REIT,Public
,688561920.0,Tiptree,Public
,688327488.0,Sprout Social,Public
,687957865.0,Auction Technology Group,Public
,687749758.0,Diagnosticos da America (DASA),Public
,686614016.0,Cannae Holdings,Public
,686557289.0,Duc Giang Chemicals Group,Public
,685827200.0,International Tower Hill Mines,Public
,685751680.0,SLR Investment,Public
,685741168.0,SIG (Semen Indonesia),Public
,685678930.0,Japan Lifeline,Public
,685179411.0,SPARC,Public
,684381850.0,Keihanshin Building,Public
,683079662.0,Cicor Technologies,Public
Auckland,682900221.0,Property For Industry,Public
,682219539.0,Aditya Birla Fashion and Retail,Public
,681549562.0,ASOS,Public
,681466496.0,Shattuck Labs,Public
,681161536.0,RE/MAX Holdings,Public
,680976044.0,SmarTone Telecommunications,Public
,680648454.0,Bloomsbury Publishing,Public
,680617024.0,Allogene Therapeutics,Public
,680533184.0,Red River Bancshares,Public
,680377920.0,Park Aerospace,Public
,680015616.0,Sagimet Biosciences,Public
,679526012.0,Ecclesiastical Insurance Office plc,Public
,679281204.0,Shibaura Machine,Public
,679191325.0,Okamoto Industries,Public
,679148020.0,DocMorris,Public
,678723904.0,Phreesia,Public
,678140736.0,Frequency Electronics,Public
,677283328.0,Udemy,Public
,677181952.0,Bar Harbor Bankshares,Public
,676731008.0,Hingham Institution for Savings,Public
,676188223.0,ES-CON JAPAN,Public
,675775296.0,Oculis Holding AG,Public
,675635264.0,Legacy Housing Corporation,Public
,675561589.0,COVER Corporation,Public
,675523012.0,G City,Public
,675354432.0,"Nerdy, Inc,",Public
,675108764.0,Systems Limited (Pakistan),Public
,674907430.0,Pollen Street Group,Public
,674789715.0,Alpha HPA Limited,Public
,673771763.0,Saudi Ceramic Company,Public
,673495680.0,ParkOhio Holdings Corp.,Public
,673260758.0,EPC Groupe,Public
Fortaleza,673042009.0,Hapvida,Public
,672639488.0,Scholastic,Public
,672466666.0,Earth Corporation,Public
,672071682.0,NIPPON KANZAI Holdings,Public
,671094400.0,Prime Medicine,Public
,671076988.0,Rashtriya Chemicals and Fertilizers,Public
,670706880.0,ACNB Corporation,Public
,670232192.0,Aquestive Therapeutics,Public
,670053184.0,Granite Ridge Resources,Public
,669780581.0,Nxera Pharma,Public
,669268505.0,Carlton Investments,Public
,667975349.0,Oeneo,Public
,667010389.0,Acast AB,Public
,666125376.0,MiMedx Group,Public
,665489108.0,Zuken Inc.,Public
,665250560.0,Altimmune,Public
,664918530.0,Autohellas,Public
,664889443.0,Integral Corporation,Public
Seoul,664233621.0,"CJ CGV Co., Ltd.",Public
,663966744.0,BFF Bank,Public
,663469104.0,Alfa Financial Software,Public
,662828291.0,Civmec Limited,Public
,662465344.0,WhiteHawk Minerals Corp,Public
,661975228.0,Litgrid AB,Public
,661494464.0,Helen of Troy,Public
,661122496.0,Contango Ore,Public
,661023744.0,Evotec,Public
,661022551.0,Artea Bankas,Public
,660212236.0,Norma Group,Public
,659534272.0,Matthews International Corporation,Public
,659499222.0,BellSystem24,Public
,659496854.0,Kempower,Public
,659401178.0,Floridienne S.A.,Public
Johannesburg,659239700.0,Italtile,Public
,659023744.0,Hyliion,Public
,657734656.0,Kearny Financial,Public
,657612277.0,Hayat Communications Company,Public
,657210577.0,Bahnhof AB,Public
,657070656.0,CorMedix,Public
,655583442.0,Slate Grocery REIT,Public
,655416431.0,GlobalData,Public
,655241434.0,Greenlam Industries,Public
,655024529.0,JBCC Holdings,Public
Tokyo,653751059.0,Morita Holdings Corporation,Public
,653731502.0,Oma Säästöpankki,Public
,653477056.0,Grid Dynamics,Public
,653333568.0,Valneva SE,Public
,653117075.0,PNE AG,Public
,652855066.0,Praj Industries,Public
,652283776.0,Gladstone Investment,Public
,651823923.0,Calian Group,Public
,651577511.0,Mannai Corporation,Public
,651291072.0,Claritev,Public
,651021467.0,Interfor,Public
,650721123.0,Arabi Group Holding,Public
,650223104.0,OTC Markets Group,Public
,650127236.0,Energy Absolute,Public
,649879197.0,Bannerman Energy,Public
,649608588.0,FleetPartners Group,Public
,649371711.0,Hypoport,Public
,649163296.0,Digital Garage,Public
,648659333.0,Roland Corporation,Public
,648604621.0,Kossan Rubber Industries,Public
,648324053.0,Creotech Instruments,Public
,647969280.0,Consensus Cloud Solutions,Public
,647902656.0,Armada Hoffler Properties,Public
,647832801.0,Grendene,Public
,647125416.0,Sembcorp Salalah Power & Water Company,Public
,646830269.0,MCAN Mortgage Corporation,Public
,646105177.0,Schweiter Technologies,Public
,645973115.0,Yanbu Cement Company,Public
,645898285.0,Lumibird,Public
,645623945.0,The Rank Group,Public
,644708096.0,Enviri Corporation,Public
,644351360.0,Yext,Public
,644063342.0,Craneware,Public
,643899328.0,ASP Isotopes,Public
,643696252.0,Duniec Bros.,Public
,643471132.0,Groupe CRIT,Public
,643044352.0,Bluelinx,Public
,642794631.0,Fiera Milano,Public
,642287616.0,Village Super Market,Public
,642165440.0,Reservoir Media,Public
,641906749.0,Atal S.A.,Public
,641156059.0,Bank AL Habib,Public
,641034483.0,Sveafastigheter AB,Public
,641011392.0,Hyster-Yale Materials Handling,Public
,640943916.0,Peet Limited,Public
,640754942.0,Enghouse Systems,Public
,640131092.0,Bank Alfalah,Public
,640105408.0,Gladstone Commercial,Public
San Diego,640076352.0,BlossomHill Therapeutics,Public
,639937133.0,Rogers Sugar (Lantic),Public
Shizuoka,639931365.0,Shizuoka Gas,Public
,639600558.0,Movida Participações,Public
,639406784.0,Northfield Bancorp,Public
,639353920.0,Bright Minds Biosciences,Public
,638941745.0,Reitir fasteignafélag,Public
,638622784.0,MapLight Therapeutics,Public
,638621435.0,Citycon,Public
,638499136.0,Chatham Lodging Trust,Public
,638357312.0,MediaAlpha,Public
,638342016.0,The Honest Company,Public
,637942169.0,Tri Chemical Laboratories,Public
,637415936.0,Ooma,Public
,637156645.0,Hindustan Construction Company,Public
,636959993.0,SMCP S.A.,Public
,636768215.0,Saudi Paper Manufacturing Company,Public
,636403456.0,Miller Industries,Public
,635810352.0,RAK Ceramics,Public
,635275072.0,DoubleDown Interactive,Public
,634283527.0,Hollywood Bowl Group,Public
,634212608.0,ODDITY Tech,Public
,634010224.0,Credit Agricole Mutuel Toulouse 31,Public
,633959808.0,AH Realty Trust,Public
,633637107.0,Nichiha Corporation,Public
,633120298.0,ADENTRA Inc.,Public
,633023201.0,TINC NV,Public
,632674401.0,Viaplay Group,Public
,632245184.0,OppFi,Public
,631560960.0,NerdWallet,Public
,631553405.0,GDI Integrated Facility Services,Public
,631428815.0,Pepper Money Limited,Public
,631197894.0,Klaveness Combination Carriers,Public
,631150656.0,Vaalco Energy,Public
,629838746.0,ME Group International,Public
,629737411.0,Northern Data AG,Public
,629540416.0,OmniAb,Public
Osaka-Kyoto-Kobe,629051023.0,"Wakita & Co.,LTD.",Public
,628720268.0,International Financial Advisors Holding,Public
,628272960.0,Contineum Therapeutics,Public
,628252288.0,AngioDynamics,Public
,628225766.0,Tian An China Investments Company,Public
,627938688.0,Cars.com,Public
,627394816.0,Jinko Solar,Public
,626715271.0,"Onward Holdings Co., Ltd.",Public
,626502747.0,Samhällsbyggnadsbolaget i Norden,Public
,626330881.0,EnQuest,Public
,626111216.0,Arnoldo Mondadori Editore,Public
,625945177.0,ACICO Industries Company,Public
,625936256.0,Cognyte Software,Public
,624471552.0,Summit Hotel Properties,Public
,624343552.0,Vinci Partners,Public
,623675384.0,Medgulf (The Mediterranean and Gulf Cooperative Insurance and Reinsurance Company),Public
,623289183.0,Al-Maidan Clinic for Oral Health Services,Public
,623135676.0,Avalon Pharma (Middle East Pharmaceutical),Public
,623007296.0,Forge Global,Public
,622428622.0,A'ayan Leasing and Investment Company,Public
,622298785.0,oOh!media Limited,Public
,621494720.0,Betterware de Mexico,Public
,621432817.0,Basler Kantonalbank,Public
,620971101.0,Integral Diagnostics Limited,Public
,620529400.0,Lycopodium,Public
,619682483.0,Care Property Invest NV,Public
,619132219.0,IPH Limited,Public
,619114112.0,Tilray Brands,Public
,618570048.0,Verra Mobility,Public
,618302234.0,F.I.L.A. - Fabbrica Italiana Lapis ed Affini,Public
,616678931.0,Patriot Battery Metals,Public
,616635356.0,Zephyrus Wing Energies,Public
,616429632.0,Docebo,Public
,616055770.0,Aeon Kyushu,Public
,615745166.0,SMASCO (Saudi Manpower Solutions Company),Public
,615674677.0,Transport International Holdings,Public
,615431296.0,OneSpan,Public
,615285893.0,Atos,Public
,615003072.0,"Sturm, Ruger &amp; Co",Public
,614662284.0,ECN Capital,Public
,614458975.0,RWS Holdings,Public
,614269120.0,Evolus,Public
,614008064.0,Solowin Holdings,Public
,612489118.0,WashTec AG,Public
,612127104.0,Gokaldas Exports,Public
,611881344.0,EagleRock Land,Public
,611622187.0,Lumax Industries,Public
,611550723.0,Weebit Nano,Public
,611045417.0,Pakistan State Oil Company,Public
,610983168.0,Titan Machinery,Public
,610921280.0,Cytek Biosciences,Public
,610316366.0,Jindal Worldwide,Public
,609464768.0,First Business Financial Services,Public
,609261568.0,Bridgewater Bancshares,Public
,609128841.0,MyState Limited,Public
,608969984.0,MISTRAS Group,Public
Tokyo,608283047.0,DIP Corporation,Public
,608209577.0,ProCredit,Public
,607173568.0,LightPath Technologies,Public
,606958528.0,Greene County Bancorp,Public
,606772288.0,Gemini Space Station,Public
,606713432.0,Audax Renovables,Public
,605854080.0,Arvinas,Public
,605707456.0,TPG Real Estate Finance Trust,Public
,605690881.0,Amotiv Limited,Public
,605527956.0,Grenke,Public
,605138816.0,Insteel Industries,Public
,604339648.0,Forward Air,Public
,603161344.0,Southern First Bancshares,Public
,602661926.0,WA1 Resources,Public
,602484416.0,RVRC Holding,Public
,602152960.0,Unity Bancorp,Public
,601944576.0,Kimball Electronics,Public
,601744030.0,SiteMinder,Public
,601539716.0,Modern Mills for Food Products,Public
,601302610.0,Elior Group,Public
Osaka-Kyoto-Kobe,601282560.0,Sumitomo Seika Chemicals Company,Public
,601274496.0,NioCorp Developments,Public
,601230386.0,Al-Saif Stores for Development &amp; Investment,Public
,601142976.0,Tectonic Therapeutic,Public
,601110620.0,Hankyu Hanshin REIT,Public
,600230457.0,West Holdings,Public
,598994416.0,Bukalapak.com,Public
,598969796.0,Obrascón Huarte Lain,Public
,598339650.0,Endúr ASA,Public
,597993766.0,Shinagawa Refractories,Public
,597834463.0,Avax S.A.,Public
,597574208.0,Northpointe Bancshares,Public
,597217664.0,Standard Lithium,Public
,597015488.0,Zura Bio,Public
,596848960.0,VTEX,Public
,596204096.0,Autolus Therapeutics,Public
,595637562.0,United International Holding Company,Public
,595573452.0,Singapore Post,Public
,594716482.0,Nilfisk Holding,Public
,594580160.0,Limbach Holdings,Public
,594461782.0,Nanosonics Limited,Public
,593813312.0,Galiano Gold,Public
,593687446.0,BMC Minerals,Public
,593651095.0,Sparebanken Møre,Public
,592752000.0,"Citi Trends, Inc.",Public
,592133120.0,BrightSpire Capital,Public
,591735187.0,Wellneo Sugar,Public
,591438912.0,Bit Digital,Public
,591423758.0,AmRest,Public
,590751988.0,FDC India,Public
,590157888.0,REGENXBIO,Public
,590096700.0,TomTom,Public
,589381958.0,CSB Bank,Public
,588374080.0,Northrim BanCorp,Public
,588322688.0,Cabaletta Bio,Public
San Francisco-San Jose,588232256.0,Eikon Therapeutics,Public
,588058858.0,Zojirushi,Public
,587822644.0,TV TOKYO Holdings,Public
,587805610.0,Malam - Team,Public
,587442506.0,Unilever Pakistan Foods,Public
,587088548.0,Bawan Company,Public
,586888931.0,Grupo Empresarial San José,Public
,586430016.0,Krispy Kreme,Public
,586393536.0,Weave Communications,Public
,585968742.0,Mavi Giyim Sanayi ve Ticaret,Public
,585580608.0,Kelly Services,Public
,585120320.0,OrthoPediatrics,Public
,584974970.0,India Tourism Development Corp,Public
,584967808.0,MasterCraft Boat,Public
,584228653.0,Energy Resources of Australia,Public
,584022720.0,Zion Oil &amp; Gas,Public
,583146471.0,"Maxell, Ltd.",Public
,583100736.0,Opthea,Public
,582948928.0,Wabash National,Public
,582869908.0,Weathernews Inc.,Public
,582406337.0,Vadilal Industries,Public
,582085128.0,Qualitas Limited,Public
,582020736.0,Costamare Bulkers Holdings Limited,Public
,582005670.0,Australian Agricultural Company,Public
,581922081.0,PZ Cussons plc,Public
,581859799.0,Mastek,Public
,580516384.0,Ecora Resources,Public
,580151684.0,IDI,Public
,579578179.0,Fourth Milling,Public
,579353896.0,eDreams ODIGEO,Public
,579184896.0,NETGEAR,Public
,579149783.0,Puravankara,Public
,578794959.0,MTY Food Group,Public
,578518016.0,ADTRAN,Public
,578481157.0,AvenuesAI Limited,Public
,578459559.0,Arabian Cement Company,Public
,577983965.0,YG Entertainment,Public
,577983488.0,Smith &amp; Wesson,Public
,577859831.0,Musti Group,Public
,577456000.0,Civista Bancshares,Public
,576994876.0,Saibu Gas Holdings,Public
,576965546.0,ARGO GRAPHICS,Public
,576862658.0,Chrysos Corporation Limited,Public
,576806670.0,NEC Capital Solutions,Public
,576774349.0,Arata Corporation,Public
,576602048.0,W&amp;T Offshore,Public
,576376286.0,Garofalo Health Care,Public
,575806972.0,Eastern Province Cement Company,Public
,575392192.0,Core Laboratories,Public
,574975744.0,Rayonier Advanced Materials,Public
,574868736.0,3D Systems,Public
,574204062.0,Fujimori Kogyo,Public
,573875776.0,Solid Power,Public
,573331884.0,Tadiran Group,Public
,573120792.0,Qatar General Insurance & Reinsurance Company,Public
,572288192.0,Ethan Allen,Public
,572050432.0,Figeac Aero,Public
,571763926.0,Blackline Safety,Public
,571004778.0,Tatton Asset Management,Public
,570440094.0,Arabian Mills for Food Products,Public
,570271506.0,Aurelia Metals,Public
,570060608.0,Trilogy Metals,Public
,569523513.0,Miquel y Costas &amp; Miquel,Public
,569391977.0,Wickes Group,Public
,569036886.0,Iwaki Co.,Public
,568942912.0,BrainsWay,Public
,568338930.0,NRJ Group,Public
,568220735.0,S Foods Inc.,Public
,568044608.0,Integra Resources,Public
,567483527.0,Equasens,Public
,567483264.0,Universal Health Realty Income Trust,Public
,567448499.0,"H.I.S. Co., Ltd.",Public
,566953081.0,NetDragon Websoft,Public
,566923642.0,Wild Bunch,Public
,566718344.0,Kyoei Steel,Public
,566578542.0,Al-Ahleia Insurance,Public
,566512128.0,Redwood Trust,Public
,565766613.0,Kyokuto Kaihatsu Kogyo,Public
,565504128.0,GAMCO Investors,Public
,565390747.0,Cineplex,Public
,565098703.0,Inghams Group,Public
,564471212.0,Sekisui Jushi Corporation,Public
,564176100.0,Centiel,Public
,563034933.0,Happiest Minds Technologies,Public
,562566144.0,Investors Title Company,Public
,560938397.0,Quess,Public
,560911213.0,Gujarat Alkalies and Chemicals,Public
,560477185.0,Ryobi Limited,Public
,560477040.0,Vetropack,Public
,560099470.0,Gulf Oil Lubricants,Public
,559993553.0,IFB Industries,Public
,559846878.0,Zeria Pharmaceutical,Public
,559800768.0,Pangaea Logistics Solutions,Public
,559270848.0,Methode Electronics,Public
,558894080.0,ARS Pharmaceuticals,Public
,558669269.0,Plus Alpha Consulting,Public
,558312659.0,RCS MediaGroup,Public
,557743045.0,Gulf Keystone Petroleum,Public
,557009216.0,Ur-Energy,Public
,556996734.0,Electra Real Estate,Public
,556066587.0,Nichols plc,Public
,555468619.0,Marshalls plc,Public
,554998901.0,Invictus Investment Company,Public
,554851895.0,Heimar,Public
,553785984.0,Home Bancorp,Public
,553558877.0,CARE's Ratings,Public
Nagoya,553376640.0,"Alpen Co.,Ltd.",Public
,552966464.0,Alight,Public
,552583168.0,York Water,Public
,552032757.0,AS Merko Ehitus,Public
,551577383.0,Asia Financial Holdings,Public
,551285697.0,RaySearch Laboratories AB,Public
,551243656.0,VRL Logistics,Public
,551004661.0,Schoeller-Bleckmann Oilfield Equipment,Public
,550635968.0,Quad,Public
,550160850.0,Aeris Resources,Public
,549799931.0,Nueva Expresión Textil,Public
,549738748.0,Nextensa,Public
,549318592.0,Industrial Logistics Properties Trust,Public
,548602112.0,Malibu Boats,Public
,548588160.0,ARKO Corp.,Public
,548132410.0,E7 Group PJSC,Public
,547869054.0,MapmyIndia,Public
,547745223.0,Electrosteel Castings,Public
,547554706.0,TRE Holdings Corporation,Public
,547387207.0,SD BioSensor,Public
,547104344.0,MSTC Limited,Public
,547080448.0,Artiva Biotherapeutics,Public
,547069888.0,Bank7,Public
,546833984.0,Ovid Therapeutics,Public
,546506496.0,Capricor Therapeutics,Public
,546363453.0,PostNL,Public
,545987511.0,init innovation in traffic systems,Public
,545129856.0,Intrepid Potash,Public
,544455744.0,Nexxen,Public
,543802368.0,Columbus McKinnon,Public
,543417012.0,MOIL,Public
,542876672.0,Fulgent Genetics,Public
,542838184.0,Kameda Seika,Public
,542821056.0,Western Copper and Gold,Public
,542667363.0,Interloop,Public
,542163866.0,Addiko Bank,Public
,541920348.0,Nat Games (Nexon Games),Public
,541706604.0,Almawarid Manpower Company,Public
,541044568.0,Ooredoo Oman,Public
,540908197.0,Abacus Group,Public
,540648912.0,Tallink Grupp,Public
,540427256.0,Porvair plc,Public
,540322444.0,Vastned Belgium NV,Public
,540088195.0,Cenomi Retail (Fawaz Abdulaziz Al Hokair &amp; Company),Public
,540066860.0,Laurent-Perrier,Public
,540054929.0,Sligro Food,Public
,539113088.0,SEALSQ,Public
,538873536.0,Brandywine Realty Trust,Public
,538727424.0,Carriage Services,Public
,538678336.0,Euroseas,Public
,537960122.0,Martinrea International,Public
,537637760.0,Titan International,Public
,537576964.0,ATHEX  (Athens Stock Exchange),Public
,537467953.0,Bouvet,Public
,537231168.0,Bankwell Financial Group,Public
,537144256.0,Kura Sushi USA,Public
,536912740.0,Perfect Presentation for Commercial Services CompanyPerfect Presentation for Commercial Services,Public
,536656512.0,Meeza QSTP LLC (Public),Public
,536574032.0,BAVARIA Industries Group AG,Public
,536061896.0,NIPPON PARKING DEVELOPMENT,Public
,535947182.0,PDS Multinational,Public
,535776913.0,Deutsche Pfandbriefbank,Public
Osaka-Kyoto-Kobe,534924583.0,Unitika Ltd.,Public
,534758577.0,Argosy Property,Public
,534274912.0,AMTD Digital,Public
,533856813.0,Kid ASA,Public
,533696395.0,Sinko Industries,Public
,532930046.0,Electra Consumer Products,Public
,532471552.0,Sierra Bancorp,Public
,532422831.0,Sygnity,Public
,531686756.0,Bénéteau,Public
,531288992.0,SandRidge Energy,Public
,529850055.0,Revenio,Public
,529413470.0,Qatari Investors Group,Public
