Metro Area,Valuation,Company Name,Source
,276031680.0,Western New England Bancorp,Public
,276012769.0,Edisun Power Europe,Public
,275901079.0,Sanam Real Estate Company,Public
,275293603.0,Propel Funeral Partners,Public
,274979751.0,The Pearl REIF,Public
,274914880.0,Chicago Atlantic Real Estate Finance,Public
,274557971.0,GE Power India,Public
,274418336.0,AC Immune,Public
,274178339.0,Coveo Solutions,Public
,273943038.0,Boyaa Interactive,Public
,273627936.0,Middlefield Banc,Public
,273473285.0,Netcall,Public
,273159008.0,The Hackett Group,Public
,273041546.0,Far East Consortium International,Public
,272987043.0,SHUAA Capital,Public
,272917376.0,National Bankshares,Public
,272664704.0,So-Young International,Public
,272412832.0,LCNB Corp.,Public
,272113839.0,BEST S.A.,Public
,271438016.0,Ready Capital,Public
,271309856.0,TOP Financial Group Limited,Public
,271129990.0,A'ayan Real Estate Company K.S.C.P.,Public
,271093328.0,NCC Group plc,Public
,270879392.0,Standard BioTools,Public
,270708256.0,American Realty Investors,Public
,270613643.0,Oman Flour Mills,Public
,270533309.0,Knowit,Public
,270172480.0,Bicycle Therapeutics,Public
,270061230.0,Orient Cement,Public
,268832662.0,Westwing Group,Public
,268576096.0,Escalade Sports,Public
,268436378.0,Federal-Mogul Goetze,Public
,268403230.0,Linedata Services,Public
,268338573.0,Emperor Watch &amp; Jewellery,Public
,268257376.0,ALX Oncology,Public
,267962752.0,Pure Cycle (water),Public
,267763042.0,Akatsuki Inc,Public
,267739840.0,Pyxis Oncology,Public
,267535607.0,Acrow Limited,Public
,267189472.0,Vanquis Banking Group,Public
,267104127.0,CM.com,Public
,267032384.0,Virginia National Bankshares,Public
,266712520.0,Qatar Industrial Manufacturing Company,Public
,266701104.0,CAMP4 Therapeutics,Public
,266676576.0,BRT Apartments,Public
,266388016.0,TrueBlue,Public
,266363856.0,STINAG Stuttgart Invest,Public
,265924353.0,IVE Group,Public
,265896287.0,Ainsworth Game Technology,Public
,265761328.0,8x8,Public
,265559056.0,Cresco Labs,Public
,265416510.0,Automotive Axles,Public
,265375904.0,Aviat Networks,Public
,265318384.0,B. Riley Financial,Public
,265109056.0,Oryzon Genomics,Public
,264769344.0,Entrada Therapeutics,Public
,263736274.0,Damaan Islamic Insurance Company (Beema),Public
,263722000.0,Akebia Therapeutics,Public
,263599576.0,AFT Pharmaceuticals,Public
,263439925.0,Delta Plus Group,Public
,263430770.0,Skel fjárfestingafélag,Public
,263399739.0,Kaldalón,Public
,263276709.0,Al Kout Industrial Projects Company,Public
,263246715.0,Aspo Oyj,Public
,262812608.0,Gencor Industries,Public
,262582714.0,Laboratorio Reig Jofre,Public
,262483104.0,Foghorn Therapeutics,Public
,262481424.0,ProQR Therapeutics,Public
,262332256.0,Nam Tai Property,Public
,262071602.0,Keystone Law Group,Public
Auckland,261858102.0,Delegat,Public
,261787072.0,Imperial Petroleum,Public
,261667707.0,Martifer SGPS,Public
,261613402.0,Herfy Food Services Company,Public
,261266432.0,Slam Corp,Public
,261204325.0,Compagnie Du Mont-Blanc,Public
,261191242.0,Neowiz Games,Public
,261045776.0,Amtech Systems,Public
,261027056.0,CS Disco,Public
,260947738.0,National General Insurance Company,Public
,260348109.0,Arabian Shield Cooperative Insurance Company,Public
,259962864.0,Duos Technologies Group,Public
,259677872.0,Richardson Electronics,Public
,259440048.0,CPI Card Group,Public
,259156320.0,AerSale,Public
,259104387.0,Streamwide,Public
,258905600.0,Saudi Advanced Industries Company,Public
,258688973.0,COG Financial Services,Public
,258656738.0,Kitex Garments,Public
,258608471.0,Eleco,Public
,258575824.0,SEACOR Marine,Public
,258547333.0,Banque Cantonale du Jura,Public
,258505076.0,Tristel,Public
,258351632.0,Corporate Travel Management,Public
,258250256.0,AB Dynamics,Public
,258212752.0,Omega Flex,Public
,256979389.0,Brockhaus Technologies,Public
,256834892.0,Bank Ochrony Srodowiska,Public
Seoul,256438333.0,LX Hausys,Public
,256375364.0,Hindustan Oil Exploration Company,Public
,256290760.0,Raoom trading Company,Public
,256179818.0,Ayyan Investment Company,Public
,256018368.0,B&amp;G Foods,Public
,255824824.0,Fintel Plc,Public
,255436528.0,Lineage Cell Therapeutics,Public
,255403237.0,Chinese Estates Holdings,Public
,255314736.0,"TROOPS, Inc.",Public
,255201913.0,Gentrack Group,Public
,255085321.0,Apollo Pipes,Public
,254998512.0,Richmond Mutual Bancorporation,Public
,254913248.0,A2Z Smart Technologies,Public
,254800752.0,MacroGenics,Public
,254713122.0,CLS Holdings plc,Public
,254407648.0,Neostellar Capital Corp.,Public
,254140928.0,Andrew Peller,Public
,254132339.0,Siyaram Silk Mills,Public
,253979985.0,ZE PAK SA,Public
,253752621.0,Indoco Remedies,Public
,253687798.0,Al Imtiaz Investment Group Company,Public
,253578169.0,Najran Cement Company,Public
,253485656.0,Rane Holdings,Public
,253397442.0,APB Apranga,Public
,253312976.0,Perma-Pipe International,Public
,252977296.0,Uxin Limited,Public
,252929582.0,AS Tallinna Vesi,Public
,252299022.0,Myer Holdings,Public
,252254794.0,"Prim, S.A.",Public
,252068086.0,Kore Potash plc,Public
,251996304.0,"TSS, Inc.",Public
,251942127.0,Etteplan,Public
,251733511.0,Archer Limited,Public
,251490176.0,Canaan,Public
,251265888.0,Information Services Group,Public
,251197920.0,OpGen,Public
,251197680.0,U.S. Gold Corp,Public
,250939226.0,Ecoener,Public
,250807520.0,Global Water Resources,Public
,250391408.0,RxSight,Public
,250311903.0,Wayi International Digital Entertainment,Public
,249751153.0,Cy4gate,Public
,249520944.0,Prodware,Public
,249351456.0,Tredegar,Public
,248630133.0,Jassim Transport &amp; Stevedoring Company,Public
,248593758.0,Banco de Brasília,Public
,248571472.0,Yatsen Holding,Public
,248357154.0,AB Amber Grid,Public
,248303848.0,WildBrain,Public
,248222827.0,National Cleaning Company,Public
,248082696.0,Stelrad Group,Public
Johannesburg,247926000.0,Absa Bank,Public
,247791328.0,Cartesian Therapeutics,Public
,247721827.0,Instabank ASA,Public
,247363184.0,Lightbridge Corporation,Public
,247209792.0,Outdoor Holding Company,Public
,247146609.0,FuRyu,Public
,246897985.0,Silver Mines Limited,Public
,246429082.0,Vp plc,Public
,246060733.0,Integrated Wind Solutions,Public
,246031600.0,Better Home & Finance Holding Company,Public
,245620064.0,Immersion Corporation,Public
,245490752.0,Zumiez,Public
,245474560.0,Aeluma,Public
,245208154.0,Webzen,Public
,245017828.0,Dustin Group,Public
,244735824.0,Lantronix,Public
,244540064.0,First Internet Bancorp,Public
,244433360.0,Genfit,Public
,244173718.0,Hindustan Sanitaryware &amp; Industries,Public
,244167664.0,Conduent,Public
,244083381.0,Wawel,Public
,244030320.0,Asure Software,Public
,243676661.0,Al Dhafra Insurance,Public
,243622304.0,HMH Holding,Public
,243263952.0,ChargePoint,Public
,243149559.0,EaseMyTrip,Public
,242865712.0,Anavex Life Sciences,Public
,242836560.0,Silicom,Public
,242795520.0,Treatt plc,Public
,242787568.0,Third Harmonic Bio,Public
,242625490.0,Somany Ceramics,Public
,242538696.0,Solar A/S,Public
,242460359.0,Sovereign Metals,Public
,242151039.0,GDI Property Group,Public
,241993728.0,InfuSystem,Public
,241980908.0,Rajesh Exports,Public
,241560319.0,Reliance Infrastructure,Public
,241552508.0,Munshaat Real Estate Projects Company,Public
,241481968.0,Zhihu,Public
,241468611.0,Liontrust Asset Management PLC,Public
,241327308.0,029 Group,Public
,240952560.0,Silver Bow Mining,Public
,240792000.0,Exascale Labs Holdings,Public
,240743938.0,DeFi Technologies,Public
,240701408.0,Manazel,Public
,240543040.0,Niagen Bioscience,Public
,240460305.0,Frontier Developments,Public
,240249048.0,Salam International Investment,Public
Alicante,240172557.0,Embention,Public
,239932352.0,FutureFuel,Public
,239678416.0,Ares Commercial Real Estate,Public
,239376508.0,Amlak International Finance Company,Public
,239024705.0,Qoria Limited,Public
,238945824.0,Alector,Public
,238419296.0,Nature's Sunshine Products,Public
,238323833.0,Omaxe,Public
,238157364.0,Al Khaleej Training and Education Company,Public
,237792531.0,Atrys Health,Public
,237709776.0,Cosmo First,Public
,237426864.0,AIAI Holdings Corporation,Public
,237358985.0,Verve Group SE,Public
,237345313.0,Lubelski Wegiel Bogdanka,Public
,237312921.0,Teixeira Duarte,Public
,237305498.0,Enter Air,Public
,237134320.0,Eurobio Scientific,Public
,236816376.0,Sharjah Cement and Industrial Development,Public
,236779632.0,Aurora Cannabis,Public
,236716288.0,MBIA,Public
,236532048.0,Limoneira,Public
,236406614.0,Indorama Synthetics,Public
,236255413.0,Vátryggingafélag Íslands,Public
,236141444.0,Immobel,Public
,236132306.0,Koskisen Oyj,Public
,236081664.0,Nu Skin,Public
,235947632.0,Peoples Bancorp of North Carolina,Public
,235472731.0,Repco Home Finance,Public
,235305200.0,Kolibri Global Energy,Public
,234810826.0,Warpaint London PLC,Public
,234759745.0,Celtic,Public
,234642475.0,Synthomer,Public
,234583689.0,Accsys Technologies,Public
,234431632.0,Nova Minerals,Public
,234307024.0,Whitehawk Therapeutics,Public
,234265483.0,MCH Group,Public
,234170208.0,LiveWire Group,Public
,234068541.0,BrainChip,Public
,234038277.0,TAKKT AG,Public
,233968640.0,Compugen,Public
,233928640.0,Meridian Corporation,Public
,233863189.0,TerrAscend,Public
,233760016.0,PennantPark Investment,Public
,233628317.0,Squirrel Media,Public
,233436475.0,BTB Real Estate Investment Trust,Public
,233357857.0,KAMCO Investment Company,Public
,233320697.0,Síminn hf.,Public
,233217170.0,Latécoère S.A.,Public
,232965888.0,Stellus Capital Investment Corporation,Public
,232826967.0,Icelandair,Public
,232807700.0,Volati AB,Public
,232789744.0,Acme United,Public
,232729754.0,Acadian Timber,Public
,232328864.0,Huuuge,Public
,232320732.0,Roche Bobois,Public
,232108336.0,AudioCodes,Public
,231956836.0,GreenX Metals,Public
,231532992.0,Invivyd,Public
,231402217.0,BTG Consulting plc,Public
,231400784.0,Chicago Atlantic BDC,Public
,230877584.0,Neuronetics,Public
,230856304.0,Toro Corp.,Public
Nagoya,230844539.0,Daikoku Denki,Public
,230815750.0,Prakash Industries,Public
,230649356.0,A'Saffa Foods,Public
,230302120.0,Orrön Energy,Public
,229942211.0,Resimac Group Limited,Public
,229759376.0,Microvast,Public
,229749966.0,Celon Pharma,Public
,229631537.0,Geojit Financial Services,Public
,229423424.0,Turtle Beach Corp,Public
,229364960.0,OP Bancorp (Open Bank),Public
,229246272.0,One Stop Systems,Public
,229134200.0,Orogen Royalties,Public
,228945973.0,Capital B,Public
,228928240.0,Security National Financial Corporation,Public
,228918528.0,American Resources Corp,Public
,228883969.0,Salalah Port Services Company,Public
,228803442.0,Powersoft,Public
,228780384.0,AIRO Group Holdings,Public
Lisbon,228495972.0,Sporting Clube de Portugal,Public
,228415566.0,M&amp;C Saatchi,Public
,228396016.0,CF Bankshares,Public
,228287376.0,Adagene,Public
,228196968.0,Chargeurs,Public
,227939867.0,Jin Air,Public
,227650464.0,National CineMedia,Public
,227488608.0,Hudson Technologies,Public
,227373456.0,Silvaco Group,Public
,227316416.0,"AstroNova, Inc.",Public
,227263518.0,Bodal Chemicals,Public
,227252796.0,Bonei Hatichon Civil Engineering &amp; Infrastructures,Public
Tokyo,227187505.0,Mitsubishi Steel Mfg.,Public
,227063639.0,FNM S.p.A.,Public
,226780528.0,Community Bancorp,Public
,226778304.0,Greenwich LifeSciences,Public
,226304962.0,Iberpapel Gestión,Public
,226237482.0,Nelco,Public
,226045906.0,Teract S.A.,Public
,225923799.0,Adgar Investments and Development,Public
,225906000.0,Eledon Pharmaceuticals,Public
,225744768.0,Protara Therapeutics,Public
,225310470.0,Gofore Oyj,Public
,224602113.0,Al Ramz Corporation Investment and Development,Public
,224549159.0,Deoleo,Public
,224310752.0,Torrid Holding,Public
,224298836.0,"Kuwait Financial Centre Markaz”""",Public
,224148032.0,OraSure Technologies,Public
,224113173.0,Healius Limited,Public
,224057785.0,centrotherm international,Public
,223993749.0,cBrain,Public
,223969920.0,AFC Energy,Public
,223751920.0,Ioneer,Public
,223708256.0,Forrester Research,Public
,223668646.0,Josef Manner &amp; Comp,Public
,223391120.0,GoldMining Inc.,Public
,223387201.0,Howa Machinery,Public
,223308608.0,FreightCar America,Public
,223058476.0,Nobia AB,Public
,222941200.0,HireQuest,Public
,222941104.0,SCHMID Group,Public
,222902552.0,StarragTornos Group,Public
,222778144.0,Spok Holdings,Public
,222688946.0,Fonix Mobile,Public
,222378512.0,RCI Hospitality Holdings,Public
,222320892.0,Monash IVF Group,Public
,222311536.0,High Tide,Public
,222269680.0,SmartRent,Public
,222234052.0,Scientific and Medical Equipment House Company,Public
,222144928.0,RGC Resources,Public
,221943952.0,Utah Medical Products,Public
,221858097.0,Feintool International,Public
,221798669.0,Gulf Hotels Group,Public
,221673055.0,Netfonds AG,Public
,221337668.0,Al-Maha Petroleum,Public
,221335238.0,Smiths News,Public
,221310118.0,Real Matters,Public
,221237332.0,Hong Kong Ferry,Public
,221113856.0,American Well,Public
,220899104.0,Smart Sand,Public
,220798429.0,technotrans,Public
,220752609.0,Gamania Digital,Public
,220384127.0,Smart Parking Limited,Public
,220168570.0,Al Eid Food Company,Public
,219956672.0,Ohio Valley Banc Corp,Public
,219685248.0,Keros Therapeutics,Public
,219632432.0,RideNow Group,Public
,219526108.0,Computer Modelling Group,Public
,219141678.0,KCP Limited,Public
,219078667.0,Saudi Arabian Refineries Company,Public
,218962875.0,Olimpo Real Estate,Public
,218887989.0,Median Technologies SA,Public
,218694656.0,Rare Earths Americas,Public
,218625701.0,Helios Underwriting,Public
,218370109.0,Spandana Sphoorty Financial,Public
,218145840.0,Profound Medical,Public
,218049216.0,Octave Specialty Group,Public
,217704624.0,SIGA Technologies,Public
,217381406.0,TOYA S.A.,Public
,217362236.0,Kogan.com Ltd,Public
,216979042.0,Kafrit Industries,Public
,216891100.0,Bang &amp; Olufsen A/S,Public
,216616752.0,NeoVolta,Public
,216440986.0,Digital Bros,Public
,216328567.0,The Tourism Enterprise company (SHAMS),Public
,216259805.0,AB KN Energies,Public
,216206528.0,Grammer AG,Public
,216188416.0,CARGO Therapeutics,Public
,215887504.0,Sol-Gel Technologies,Public
,215723993.0,Stille AB,Public
,215463337.0,Burgan Company for Well Drilling,Public
,215236357.0,Exco Technologies Limited,Public
,215137993.0,Gati,Public
,215101808.0,Modiv,Public
,215097216.0,Kaltura,Public
,215076584.0,Polaris Renewable Energy,Public
,215065899.0,Al Obeikan Glass Company,Public
,215047525.0,HMS Bergbau,Public
,214983136.0,BitFuFu,Public
,214636264.0,Focusrite,Public
,214516716.0,Eagle Nice,Public
,214466168.0,Eleving Group,Public
,214412144.0,Vuzix,Public
,214300384.0,Comstock Inc.,Public
,213799920.0,"QumulusAI, Inc.",Public
,213709072.0,enCore Energy,Public
,213661724.0,Digital Domain,Public
,213446957.0,Abdullah Saad Mohammed Abo Moati for Bookstores Company,Public
,213327213.0,Oriola,Public
,213289645.0,Al Hassan Ghazi Ibrahim Shaker,Public
,213037152.0,Claros Mortgage Trust,Public
,212894669.0,Khaleeji Bank,Public
,212770643.0,Al-Arabiya Real Estate Company,Public
,212709136.0,Protalix BioTherapeutics,Public
,212064897.0,Züblin Immobilien,Public
,212053011.0,Red Hill Minerals Limited,Public
,212005929.0,AB Vilkyskiu pienine,Public
,211762678.0,Ascom Holding,Public
Khartoum,211352969.0,Sudatel Telecommunications Group,Public
,211166480.0,Acumen Pharmaceuticals,Public
,210915695.0,Deep Value Driller,Public
,210830025.0,Pantheon Resources,Public
,210505258.0,KlaraBo Sverige,Public
,210332930.0,MTI Ltd.,Public
,210285676.0,Cantabil Retail India,Public
,210164560.0,Core Molding Technologies,Public
,210085719.0,Oman Oil Marketing Company (oomco),Public
,210073045.0,Vista Alegre Atlantis,Public
,209738502.0,BMMI Group,Public
,209707230.0,Riber S.A.,Public
,209505494.0,Genel Energy,Public
,209240999.0,NRC Group ASA,Public
,209172343.0,Mobico Group,Public
,208879648.0,Innate Pharma,Public
,208630800.0,TPG Mortgage Investment Trust,Public
,208541883.0,Electreon Wireless,Public
,208428144.0,Nkarta,Public
,208403232.0,Draganfly,Public
,208009331.0,AlphaPolis,Public
,207807264.0,Franklin Covey,Public
,207413578.0,Ajial Real Estate Entertainment Company,Public
,207361296.0,Stoneridge,Public
,207341606.0,Honda Siel Power Products,Public
,207135342.0,Beeks Financial Cloud Group,Public
,206930565.0,Prosafe SE,Public
,206889177.0,India Glycols,Public
,206799998.0,Arab Insurance Group,Public
,206363995.0,Future Care Trading Company,Public
,206207955.0,Al Safat Investment Company,Public
,206176789.0,YAKUODO HOLDINGS,Public
,206124272.0,PepGen,Public
,205924746.0,Allianz Saudi Fransi Cooperative Insurance,Public
,205907424.0,Bgin Blockchain,Public
,205844511.0,Bergbahnen Engelberg-Trübsee-Titlis,Public
,205791164.0,Rakon Limited,Public
,205537203.0,BRCK Group,Public
,205486288.0,Coherus BioSciences,Public
,204792767.0,Exacompta Clairefontaine,Public
,204768656.0,EVI Industries,Public
,204757867.0,ÖKOWORLD,Public
,204667984.0,Motorcar Parts of America,Public
,204459620.0,Fiducian Group Limited,Public
,204380288.0,Amplify Energy,Public
,204153024.0,AN2 Therapeutics,Public
,204062384.0,Journey Medical,Public
,203739019.0,Eurocash,Public
,203640148.0,Arwana Citramulia Tbk,Public
,203582656.0,Tonix Pharmaceuticals,Public
,203514880.0,Xponential Fitness,Public
,203361184.0,Korro Bio,Public
,203079021.0,Sandnes Sparebank,Public
,202923997.0,Praemium Limited,Public
,202917770.0,APM Terminals Bahrain,Public
,202820583.0,Al Khaleej Takaful Insurance Company,Public
,202800740.0,Ontex Group,Public
,202793619.0,Winton Land,Public
,202450656.0,Sidus Space,Public
,202002336.0,Groupe Partouche,Public
,201808656.0,Angel Oak Mortgage REIT,Public
,201556568.0,ADM Hamburg,Public
,201428887.0,Autosports Group,Public
,201389016.0,Solvar Limited,Public
,201185392.0,Pro-Dex,Public
,201096706.0,Huhtamaki India,Public
,200629952.0,LoveSac,Public
,200553203.0,Frauenthal Holding,Public
,200453072.0,Rhinebeck Bancorp,Public
,200410069.0,Crest Nicholson Holdings plc,Public
,200346155.0,Aljazira Takaful Taawuni Company,Public
,200337313.0,Reit Azorim - H.F Living,Public
,200039056.0,Armata Pharmaceuticals,Public
,199793360.0,Superior Group of Companies,Public
,199516349.0,Groupe SFPI,Public
,199494071.0,Chubb Arabia Cooperative Insurance Company,Public
,199306880.0,GDEV Inc.,Public
,198735087.0,Kongsberg Automotive ASA,Public
,198309066.0,Eagle Eye Solutions Group,Public
,198267360.0,Landmark Bancorp,Public
,198257141.0,Midwich Group,Public
,198248896.0,Hester Biosciences,Public
,198197936.0,Quicklogic,Public
,198152384.0,Minerva Neurosciences,Public
,197967757.0,China Yongda Automobiles Services,Public
,197903152.0,Precision BioSciences,Public
,197861717.0,Homeland Interactive Technology,Public
,197824876.0,First Investment Company K.S.C.P.,Public
,197570558.0,Bahrain Islamic Bank,Public
,197478633.0,Camellia Plc,Public
,197253472.0,PEDEVCO,Public
,197244208.0,Lifetime Brands,Public
,197149688.0,Lindsay Australia,Public
,197148508.0,Greenpanel Industries,Public
,196963200.0,Expensify,Public
,196901104.0,Gefran,Public
,196856576.0,SES AI,Public
,196719292.0,Fabasoft,Public
,196567936.0,Perfect Corp.,Public
,196561264.0,Voyager Therapeutics,Public
,196398308.0,Allgeier,Public
,196253764.0,Vecima Networks,Public
Tokyo,195826635.0,"Rhythm Co.,Ltd.",Public
,195700030.0,Ag Growth International,Public
,195689248.0,DHI Group,Public
,195503076.0,Zumtobel Group,Public
,195411728.0,Neumora Therapeutics,Public
,195316398.0,MJ Gleeson plc,Public
,194827286.0,Aumann AG,Public
,194305516.0,Tribal Group,Public
,194166481.0,Kuwait Portland Cement,Public
,193843648.0,Oramed Pharmaceuticals,Public
,193436400.0,Taylor Devices,Public
,193256928.0,"1-800-Flowers.com, Inc.",Public
,192650528.0,"Belpointe PREP, LLC",Public
,192307687.0,QLM Life &amp; Medical Insurance Company,Public
,192081216.0,Alta Equipment Group,Public
,191999168.0,Epsilon Energy,Public
,191901392.0,Nucleus Software Exports,Public
,191882127.0,Americanas,Public
,191725072.0,Organogenesis,Public
,191660886.0,Bastide Le Confort Médical,Public
,191425504.0,Angi Inc.,Public
,190968072.0,Vente-Unique.com,Public
,190723167.0,Knights Group,Public
,190647366.0,Arise AB,Public
,190632035.0,Allcargo Logistics,Public
,190371328.0,Mechel PAO,Public
,190211664.0,Crexendo,Public
,190179968.0,Polymetals Resources,Public
,190111731.0,Italian Wine Brands,Public
,189985203.0,Rico Auto Industries,Public
,189904437.0,Al Buhaira National Insurance Company,Public
,189534938.0,Hathway,Public
,189465690.0,ActiveOps Plc,Public
,189391357.0,HKR International,Public
,188950656.0,Ceragon Networks,Public
,188944256.0,Hanover Bancorp,Public
,188343282.0,Arnarlax (Icelandic Salmon),Public
,188268028.0,Deezer,Public
,188077784.0,Melbourne Enterprises,Public
Tokyo,187887207.0,PR TIMES Corporation,Public
,187863563.0,Akwel SA,Public
,187430047.0,Oriental Aromatics,Public
,187371472.0,Tharimmune,Public
,187272980.0,NoHo Partners,Public
,187214529.0,Hong Leong Capital,Public
,187012992.0,Global Financial Investments Holding SAOG,Public
,186722475.0,Nynomic AG,Public
,186712272.0,Platinum Group Metals,Public
,186298706.0,Shell Oman Marketing Company,Public
,186245464.0,Victory Supermarket Chain,Public
,186216320.0,Shutterstock,Public
,185979546.0,Appen,Public
,185735420.0,Hinduja Global Solutions,Public
,185326656.0,ECB Bancorp,Public
,185240521.0,Hexaom,Public
,185134140.0,XRF Scientific Limited,Public
,185065596.0,Sparta AG,Public
,185056128.0,FinWise Bancorp,Public
,185027760.0,United Security Bancshares,Public
,184832369.0,Visiativ SA,Public
,184532932.0,Gulf Union Alahlia Cooperative Insurance,Public
,184523148.0,Catering International &amp; Services,Public
,184477703.0,Wendt India,Public
,184467531.0,VIB Vermögen,Public
,184426283.0,UmweltBank,Public
,184335454.0,PTC Financial Services,Public
,184319852.0,Syrah Resources Limited,Public
,184191274.0,Marvelous,Public
,183744485.0,Al Wathba National Insurance,Public
,183650633.0,Basic Chemical Industries Company,Public
,183416291.0,Lang &amp; Schwarz,Public
,183292434.0,Lafinca Global Assets,Public
,183287320.0,Healwell AI,Public
,182831840.0,SKYX Platforms,Public
,182644176.0,James River Group,Public
,182238623.0,Tiny Ltd.,Public
,182212176.0,SB Financial Group,Public
,182093816.0,Benchmark Holdings,Public
,181381591.0,Diaceutics PLC,Public
,181302320.0,Citizens Inc,Public
,181265202.0,Schaffer Corporation,Public
,180834497.0,Société Marseillaise du Tunnel Prado-Carénage,Public
,180776690.0,Somec S.p.A.,Public
,180590395.0,Emilia Development,Public
,180550382.0,Privatization Holding Company - K.P.S.C.,Public
,180148496.0,"Domo, Inc.",Public
,180103322.0,Private Equity Holding,Public
,179976643.0,Medical Facilities Corporation,Public
,179878384.0,MainStreet Bancshares,Public
,179744896.0,Valens Semiconductor,Public
,179333584.0,Marti Technologies,Public
,179315840.0,Westwood Holdings Group,Public
,179255140.0,Brouwerij Handelsmaatschappij,Public
,179121434.0,Kawai Musical Instruments Manufacturing,Public
,178842996.0,Verkkokauppa.com,Public
,178822080.0,OneWater Marine,Public
,178732560.0,Jeld-Wen,Public
,177925705.0,Ten Square Games,Public
,177214464.0,Atrium Therapeutics,Public
,177205040.0,BV Financial,Public
Lisbon,177189935.0,Sport Lisboa e Benfica,Public
,176846965.0,Renaissance Services,Public
,176825549.0,Roularta Media Group,Public
,176723248.0,Duluth Holdings,Public
,176474505.0,Umm Al-Qura Cement Company,Public
,176456608.0,Unisys,Public
,176372652.0,Specialities Group Holding Company,Public
,176327429.0,I.g. Petrochemicals,Public
,176274793.0,Banan Real Estate Company,Public
,176269410.0,Miyakoshi Holdings,Public
,176170420.0,WALLIX Group,Public
,175862064.0,Solidarity Bahrain,Public
,175662176.0,GCT Semiconductor,Public
,175624515.0,Micro Systemation,Public
,175550368.0,Beyond Meat,Public
,175485855.0,KFIC Invest (K.S.C.P),Public
,175187754.0,Solocal Group,Public
,174838867.0,Vidhi Specialty Food,Public
,174821899.0,Reach plc,Public
,174728182.0,Accelya,Public
,174678721.0,Castings P.L.C.,Public
,174470416.0,AirSculpt Technologies,Public
Jakarta,174412512.0,NusaTrip,Public
,174224459.0,Tabuk Cement Company,Public
,174058416.0,Digia Oyj,Public
,173973311.0,Mayne Pharma Group,Public
,173968853.0,X-Legend Entertainment,Public
,173463582.0,Morabaha Marina Financing Company,Public
,173396066.0,Westag AG,Public
,172982678.0,Hamat Group,Public
,172658524.0,Banque nationale de Belgique,Public
,172589351.0,Springfield Properties,Public
,172524825.0,Al Anwar Investments SAOG,Public
,172471725.0,Archosaur Games,Public
,172202348.0,Arbuthnot Banking Group,Public
,172056643.0,Steyr Motors AG,Public
,172027962.0,Atland SAS,Public
,171686432.0,GrafTech,Public
,171526588.0,Abu Dhabi National Takaful,Public
,171517613.0,Global Atomic,Public
,171425824.0,Lee Enterprises,Public
,171402201.0,Koenig &amp; Bauer,Public
,171342389.0,Gesco SE,Public
,171315405.0,Aimia,Public
,171087531.0,Bahrain Kuwait Insurance Company (GIG Bahrain),Public
,170734132.0,Entech SA,Public
,170616413.0,Fitaihi Holding Group,Public
,170569605.0,Cadence Capital Limited,Public
,170419163.0,EuroGroup Laminations,Public
,170309025.0,Dominion Hosting,Public
,170253152.0,flyExclusive,Public
,170005059.0,Capacit'e Infraprojects,Public
,169864892.0,Finance House,Public
,169700313.0,Atlantic Lithium Limited,Public
,169627220.0,Deutsche Konsum REIT-AG,Public
,169610172.0,Mengly J. Quach Education,Public
,169521550.0,Quercus TFI,Public
,169253744.0,MediWound,Public
,169103729.0,Injazzat Real Estate Development Company,Public
,168998096.0,NET Power,Public
,168966899.0,Emirates Reem Investments Company,Public
,168804070.0,DUG Technology,Public
,168585298.0,Gévelot SA,Public
,168227039.0,NSE SA,Public
,168020432.0,Waldencast,Public
,167991541.0,Helloworld Travel,Public
,167885440.0,Seven Hills Realty Trust,Public
,167806925.0,Hawesko,Public
,167786728.0,ALIA MENTIS,Public
,167634518.0,Amaero International Ltd,Public
,167627637.0,Naturhouse Health,Public
,167484892.0,T’way Air,Public
,167418848.0,TON Strategy Co.,Public
,167271952.0,Eurocell,Public
,166947568.0,Tingo Group,Public
,166879478.0,Byggma ASA,Public
,166609037.0,Magnora ASA,Public
,166515587.0,Nykode Therapeutics,Public
,166427451.0,"PLAID,Inc.",Public
,166227132.0,Nihon Falcom,Public
,166191808.0,Datavault AI,Public
,166018485.0,Analogue Holdings (ATAL),Public
,165877312.0,RADCOM,Public
,165821742.0,Pharos Energy,Public
,165713616.0,DeFi Development,Public
,165535471.0,Leclanché,Public
,165100430.0,Macfarlane Group,Public
,164992242.0,Easy Lease Motorcycle Rental,Public
,164712446.0,T&amp;G Global,Public
,164519739.0,Siljansvik AB,Public
,164452133.0,Liva Insurance Company,Public
,164311912.0,Cegedim SA,Public
,164149164.0,ReconAfrica,Public
,164044038.0,Rokiskio Suris AB,Public
,163896773.0,Intred,Public
,163872362.0,Freelance.com SA,Public
,163847928.0,Texwinca Holdings,Public
,163753554.0,Easy Software,Public
,163695749.0,Frontier Energy Limited,Public
,163230283.0,Ateme SA,Public
,163210272.0,Astec Lifesciences,Public
,163137946.0,Mahanagar Telephone Nigam,Public
,163005168.0,KORE Group,Public
,162932825.0,Shalby,Public
,162854477.0,Wataniya Insurance Company,Public
,162818595.0,Hyderabad Industries Limited,Public
,162687730.0,Jacktel AS,Public
,162634891.0,Serviceware,Public
,162389507.0,Dollar Industries,Public
,162297216.0,Ellington Credit Company,Public
,162297152.0,Quipt Home Medical,Public
,161974096.0,Quantum-Si,Public
,161949776.0,Atomera,Public
