slug,name,country,rank,cluster_id,cluster_size,cluster_diameter_km,cluster_avg_pairwise_km,cluster_score_sum,cluster_member_slugs,cluster_member_names,cluster_other_slugs,cluster_other_names,tier
agrinio,Agrinio,Greece,1334,c437,3,71.8,50.8,1.9,agrinio;patras;aigio,Agrinio;Patras;Aigio,patras;aigio,Patras;Aigio,D
jessore,Jessore,Bangladesh,1337,c438,2,49.2,49.2,1.9,jessore;khulna,Jessore;Khulna,khulna,Khulna,D
rockford,Rockford,United States,1346,c440,3,83.1,55.9,1.9,rockford;beloit;dixon-il,Rockford;Beloit;Dixon (IL),beloit;dixon-il,Beloit;Dixon (IL),D
degerfors,Degerfors,Sweden,1363,c444,3,97.3,65.5,1.9,degerfors;orebro;karlstad,Degerfors;Orebro;Karlstad,orebro;karlstad,Orebro;Karlstad,D
asansol,Asansol,India,1389,c450,2,54.6,54.6,1.9,asansol;dhanbad,Asansol;Dhanbad,dhanbad,Dhanbad,D
dover-de,Dover (DE),United States,932,c339,2,47.1,47.1,1.8,dover-de;chestertown,Dover (DE);Chestertown,chestertown,Chestertown,D
dubrovnik,Dubrovnik,Croatia,945,c343,2,21.4,21.4,1.8,dubrovnik;trebinje,Dubrovnik;Trebinje,trebinje,Trebinje,D
stillwater,Stillwater,United States,957,c346,2,64.0,64.0,1.8,stillwater;ponca-city,Stillwater;Ponca City,ponca-city,Ponca City,D
szczecin,Szczecin,Poland,965,c349,4,106.6,74.5,1.8,szczecin;swinoujscie;neubrandenburg;greifswald,Szczecin;Świnoujście;Neubrandenburg;Greifswald,swinoujscie;neubrandenburg;greifswald,Świnoujście;Neubrandenburg;Greifswald,D
hamar,Hamar,Norway,1184,c409,3,48.2,35.4,1.8,hamar;lillehammer;gjovik,Hamar;Lillehammer;Gjøvik,lillehammer;gjovik,Lillehammer;Gjøvik,D
inverness,Inverness,United Kingdom,1227,c413,3,66.6,47.4,1.8,inverness;elgin;dingwall,Inverness;Elgin;Dingwall,elgin;dingwall,Elgin;Dingwall,D
aba,Aba,Nigeria,1556,c488,3,55.6,51.7,1.8,aba;owerri;umuahia,Aba;Owerri;Umuahia,owerri;umuahia,Owerri;Umuahia,D
trois-rivieres,Trois-Rivieres,Canada,1777,c540,5,145.2,74.8,1.8,trois-rivieres;sherbrooke;drummondville;victoriaville;shawinigan,Trois-Rivieres;Sherbrooke;Drummondville;Victoriaville;Shawinigan,sherbrooke;drummondville;victoriaville;shawinigan,Sherbrooke;Drummondville;Victoriaville;Shawinigan,D
pachuca,Pachuca,Mexico,1059,c376,3,102.1,68.1,1.7,pachuca;tulancingo;tula-de-allende,Pachuca;Tulancingo;Tula de Allende,tulancingo;tula-de-allende,Tulancingo;Tula de Allende,D
plock,Plock,Poland,1094,c385,2,44.6,44.6,1.7,plock;wloclawek,Plock;Włocławek,wloclawek,Włocławek,D
pasto,Pasto,Colombia,1100,c387,2,66.0,66.0,1.7,pasto;tulcan,Pasto;Tulcán,tulcan,Tulcán,D
saquarema,Saquarema,Brazil,1163,c398,4,97.1,57.8,1.7,saquarema;cabo-frio;macae;rio-das-ostras,Saquarema;Cabo Frio;Macaé;Rio das Ostras,cabo-frio;macae;rio-das-ostras,Cabo Frio;Macaé;Rio das Ostras,D
miskolc,Miskolc,Hungary,1266,c426,5,72.9,47.4,1.7,miskolc;eger;gyongyos;salgotarjan;mezokovesd,Miskolc;Eger;Gyöngyös;Salgótarján;Mezőkövesd,eger;gyongyos;salgotarjan;mezokovesd,Eger;Gyöngyös;Salgótarján;Mezőkövesd,D
fez,Fez,Morocco,1424,c459,3,101.0,67.6,1.7,fez;meknes;khemisset,Fez;Meknès;Khémisset,meknes;khemisset,Meknès;Khémisset,D
tyler,Tyler,United States,1460,c467,2,55.2,55.2,1.7,tyler;longview,Tyler;Longview,longview,Longview,D
workington,Workington,United Kingdom,1837,c551,6,60.5,38.9,1.7,workington;carlisle;whitehaven;dumfries;annan;gretna,Workington;Carlisle;Whitehaven;Dumfries;Annan;Gretna,carlisle;whitehaven;dumfries;annan;gretna,Carlisle;Whitehaven;Dumfries;Annan;Gretna,D
alkmaar,Alkmaar,Netherlands,1007,c358,2,20.7,20.7,1.6,alkmaar;hoorn,Alkmaar;Hoorn,hoorn,Hoorn,D
poitiers,Poitiers,France,1009,c359,2,30.2,30.2,1.6,poitiers;chatellerault,Poitiers;Châtellerault,chatellerault,Châtellerault,D
niigata,Niigata,Japan,1040,c369,2,53.0,53.0,1.6,niigata;nagaoka,Niigata;Nagaoka,nagaoka,Nagaoka,D
dnipro,Dnipro,Ukraine,1086,c383,3,93.4,62.6,1.6,dnipro;kamianske;pavlohrad,Dnipro;Kamianske;Pavlohrad,kamianske;pavlohrad,Kamianske;Pavlohrad,D
abha,Abha,Saudi Arabia,1096,c386,2,25.6,25.6,1.6,abha;khamis-mushait,Abha;Khamis Mushait,khamis-mushait,Khamis Mushait,D
cuiaba,Cuiaba,Brazil,1117,c391,2,6.3,6.3,1.6,cuiaba;varzea-grande,Cuiaba;Várzea Grande,varzea-grande,Várzea Grande,D
valladolid,Valladolid,Spain,1147,c395,2,42.9,42.9,1.6,valladolid;palencia,Valladolid;Palencia,palencia,Palencia,D
starkville,Starkville,United States,1177,c405,2,36.6,36.6,1.6,starkville;columbus-ms,Starkville;Columbus (MS),columbus-ms,Columbus (MS),D
troy,Troy,United States,1183,c408,3,85.2,62.2,1.6,troy;dothan;enterprise,Troy;Dothan;Enterprise,dothan;enterprise,Dothan;Enterprise,D
sioux-city,Sioux City,United States,1291,c431,3,91.3,61.4,1.6,sioux-city;vermillion;yankton-sd,Sioux City;Vermillion;Yankton (SD),vermillion;yankton-sd,Vermillion;Yankton (SD),D
mjallby,Mjällby,Sweden,1362,c443,4,81.4,48.9,1.6,mjallby;kristianstad;hassleholm;markaryd,Mjällby;Kristianstad;Hässleholm;Markaryd,kristianstad;hassleholm;markaryd,Kristianstad;Hässleholm;Markaryd,D
springfield-il,Springfield (IL),United States,1469,c470,2,59.7,59.7,1.6,springfield-il;decatur,Springfield (IL);Decatur,decatur,Decatur,D
cape-girardeau,Cape Girardeau,United States,1519,c480,2,53.9,53.9,1.6,cape-girardeau;carbondale,Cape Girardeau;Carbondale,carbondale,Carbondale,D
makhachkala,Makhachkala,Russia,1046,c371,4,67.4,42.8,1.5,makhachkala;kaspiysk;buynaksk;izberbash,Makhachkala;Kaspiysk;Buynaksk;Izberbash,kaspiysk;buynaksk;izberbash,Kaspiysk;Buynaksk;Izberbash,D
al-ain,Al Ain,United Arab Emirates,1057,c375,2,6.1,6.1,1.5,al-ain;al-buraimi,Al Ain;Al-Buraimi,al-buraimi,Al-Buraimi,D
ajaccio,Ajaccio,France,1217,c412,2,57.8,57.8,1.5,ajaccio;porto-vecchio,Ajaccio;Porto-Vecchio,porto-vecchio,Porto-Vecchio,D
sao-jose-do-rio-preto,São José do Rio Preto,Brazil,1229,c414,4,105.0,63.0,1.5,sao-jose-do-rio-preto;novo-horizonte;catanduva;itapolis,São José do Rio Preto;Novo Horizonte;Catanduva;Itápolis,novo-horizonte;catanduva;itapolis,Novo Horizonte;Catanduva;Itápolis,D
santiago-de-los-caballeros,Santiago de los Caballeros,Dominican Republic,1242,c418,2,49.8,49.8,1.5,santiago-de-los-caballeros;san-francisco-de-macoris,Santiago de los Caballeros;San Francisco de Macorís,san-francisco-de-macoris,San Francisco de Macorís,D
donetsk,Donetsk,Ukraine,1366,c446,4,83.5,52.5,1.5,donetsk;horlivka;kramatorsk;bakhmut,Donetsk;Horlivka;Kramatorsk;Bakhmut,horlivka;kramatorsk;bakhmut,Horlivka;Kramatorsk;Bakhmut,D
samarkand,Samarkand,Uzbekistan,1535,c483,3,91.1,73.7,1.5,samarkand;jizzakh;panjakent,Samarkand;Jizzakh;Panjakent,jizzakh;panjakent,Jizzakh;Panjakent,D
eldoret,Eldoret,Kenya,1661,c515,3,87.5,64.1,1.5,eldoret;kisumu;kakamega,Eldoret;Kisumu;Kakamega,kisumu;kakamega,Kisumu;Kakamega,D
ciudad-real,Ciudad Real,Spain,1078,c379,2,36.5,36.5,1.4,ciudad-real;puertollano,Ciudad Real;Puertollano,puertollano,Puertollano,D
macon,Macon,United States,1091,c384,2,45.9,45.9,1.4,macon;milledgeville,Macon;Milledgeville,milledgeville,Milledgeville,D
la-roche-sur-yon,La Roche-sur-Yon,France,1189,c410,2,33.4,33.4,1.4,la-roche-sur-yon;les-sables-dolonne,La Roche-sur-Yon;Les Sables-d'Olonne,les-sables-dolonne,Les Sables-d'Olonne,D
bandar-abbas,Bandar Abbas,Iran,1251,c423,2,25.0,25.0,1.4,bandar-abbas;qeshm,Bandar Abbas;Qeshm,qeshm,Qeshm,D
kelowna,Kelowna,Canada,1274,c428,3,89.1,59.6,1.4,kelowna;penticton;vernon-bc,Kelowna;Penticton;Vernon (BC),penticton;vernon-bc,Penticton;Vernon (BC),D
willemstad,Willemstad,Curaçao,1301,c432,2,67.0,67.0,1.4,willemstad;kralendijk,Willemstad;Kralendijk,kralendijk,Kralendijk,D
pokhara,Pokhara,Nepal,1404,c454,2,73.8,73.8,1.4,pokhara;bharatpur,Pokhara;Bharatpur,bharatpur,Bharatpur,D
kitwe,Kitwe,Zambia,1458,c466,2,49.9,49.9,1.4,kitwe;ndola,Kitwe;Ndola,ndola,Ndola,D
aracaju,Aracaju,Brazil,1583,c495,4,63.1,42.3,1.4,aracaju;itabaiana;lagarto;nossa-senhora-do-socorro,Aracaju;Itabaiana;Lagarto;Nossa Senhora do Socorro,itabaiana;lagarto;nossa-senhora-do-socorro,Itabaiana;Lagarto;Nossa Senhora do Socorro,D
leiria,Leiria,Portugal,1765,c538,6,80.3,46.0,1.4,leiria;santarem-por;serta;alcobaca;torres-novas;tomar,Leiria;Santarém (POR);Sertã;Alcobaça;Torres Novas;Tomar,santarem-por;serta;alcobaca;torres-novas;tomar,Santarém (POR);Sertã;Alcobaça;Torres Novas;Tomar,D
lake-charles,Lake Charles,United States,1128,c393,2,69.4,69.4,1.3,lake-charles;deridder,Lake Charles;DeRidder,deridder,DeRidder,D
gorzow-wielkopolski,Gorzów Wielkopolski,Poland,1136,c394,2,63.5,63.5,1.3,gorzow-wielkopolski;frankfurt-oder,Gorzów Wielkopolski;Frankfurt (Oder),frankfurt-oder,Frankfurt (Oder),D
hartberg,Hartberg,Austria,1165,c399,3,49.4,33.0,1.3,hartberg;szombathely;oberwart,Hartberg;Szombathely;Oberwart,szombathely;oberwart,Szombathely;Oberwart,D
athens-oh,Athens (OH),United States,1171,c403,2,47.0,47.0,1.3,athens-oh;parkersburg,Athens (OH);Parkersburg,parkersburg,Parkersburg,D
magnitogorsk,Magnitogorsk,Russia,1182,c407,2,73.7,73.7,1.3,magnitogorsk;beloretsk,Magnitogorsk;Beloretsk,beloretsk,Beloretsk,D
dire-dawa,Dire Dawa,Ethiopia,1247,c421,3,104.2,73.0,1.3,dire-dawa;jijiga;harar,Dire Dawa;Jijiga;Harar,jijiga;harar,Jijiga;Harar,D
belchatow,Belchatow,Poland,1318,c434,3,41.6,33.4,1.3,belchatow;piotrkow-trybunalski;radomsko,Belchatow;Piotrków Trybunalski;Radomsko,piotrkow-trybunalski;radomsko,Piotrków Trybunalski;Radomsko,D
gummersbach,Gummersbach,Germany,1341,c439,2,22.0,22.0,1.3,gummersbach;ludenscheid,Gummersbach;Lüdenscheid,ludenscheid,Lüdenscheid,D
guarda,Guarda,Portugal,1353,c442,3,66.1,44.0,1.3,guarda;covilha;pinhel,Guarda;Covilhã;Pinhel,covilha;pinhel,Covilhã;Pinhel,D
telford,Telford,United Kingdom,1383,c449,2,20.9,20.9,1.3,telford;shrewsbury,Telford;Shrewsbury,shrewsbury,Shrewsbury,D
rieti,Rieti,Italy,1400,c451,2,24.9,24.9,1.3,rieti;terni,Rieti;Terni,terni,Terni,D
navoi,Navoi,Uzbekistan,1402,c453,2,0.0,0.0,1.3,navoi;navoiy,Navoi;Navoiy,navoiy,Navoiy,D
mangaluru,Mangaluru,India,1405,c455,2,49.0,49.0,1.3,mangaluru;udupi,Mangaluru;Udupi,udupi,Udupi,D
yakima,Yakima,United States,1483,c474,3,92.5,62.4,1.3,yakima;wenatchee;ellensburg,Yakima;Wenatchee;Ellensburg,wenatchee;ellensburg,Wenatchee;Ellensburg,D
siauliai,Siauliai,Lithuania,1516,c479,4,68.9,47.2,1.3,siauliai;panevezys;pasvalys;pakruojis,Siauliai;Panevežys;Pasvalys;Pakruojis,panevezys;pasvalys;pakruojis,Panevežys;Pasvalys;Pakruojis,D
bujumbura,Bujumbura,Burundi,1526,c481,4,94.8,66.9,1.3,bujumbura;uvira;gitega;ngozi,Bujumbura;Uvira;Gitega;Ngozi,uvira;gitega;ngozi,Uvira;Gitega;Ngozi,D
raipur,Raipur,India,1570,c491,2,29.6,29.6,1.3,raipur;bhilai,Raipur;Bhilai,bhilai,Bhilai,D
mazar-e-sharif,Mazar-e Sharif,Afghanistan,1634,c507,2,59.2,59.2,1.3,mazar-e-sharif;termez,Mazar-e Sharif;Termez,termez,Termez,D
oujda,Oujda,Morocco,1952,c585,4,115.8,69.3,1.3,oujda;nador;berkane;melilla,Oujda;Nador;Berkane;Melilla,nador;berkane;melilla,Nador;Berkane;Melilla,D
bathurst,Bathurst,Canada,1208,c411,2,66.6,66.6,1.2,bathurst;miramichi-nb,Bathurst;Miramichi (NB),miramichi-nb,Miramichi (NB),D
kocise,Kocise,Slovakia,1252,c424,2,31.7,31.7,1.2,kocise;presov,Kocise;Presov,presov,Presov,D
derry,Derry,United Kingdom,1289,c429,2,27.6,27.6,1.2,derry;letterkenny,Derry;Letterkenny,letterkenny,Letterkenny,D
fukushima,Fukushima,Japan,1310,c433,3,55.3,44.9,1.2,fukushima;koriyama;aizuwakamatsu,Fukushima;Koriyama;Aizuwakamatsu,koriyama;aizuwakamatsu,Koriyama;Aizuwakamatsu,D
roatan,Roatán,Honduras,1414,c457,2,65.7,65.7,1.2,roatan;la-ceiba,Roatán;La Ceiba,la-ceiba,La Ceiba,D
guwahati,Guwahati,India,1422,c458,2,64.8,64.8,1.2,guwahati;shillong,Guwahati;Shillong,shillong,Shillong,D
rio-branco,Rio Branco,Brazil,1442,c463,2,53.3,53.3,1.2,rio-branco;porto-acre,Rio Branco;Porto Acre,porto-acre,Porto Acre,D
gyor,Gyor,Hungary,1467,c469,2,34.0,34.0,1.2,gyor;dunajska-streda,Gyor;Dunajska Streda,dunajska-streda,Dunajska Streda,D
laredo,Laredo,United States,1472,c471,3,72.4,48.8,1.2,laredo;nuevo-laredo;zapata-tx,Laredo;Nuevo Laredo;Zapata (TX),nuevo-laredo;zapata-tx,Nuevo Laredo;Zapata (TX),D
ostrow-wielkopolski,Ostrów Wielkopolski,Poland,1476,c472,3,70.2,48.6,1.2,ostrow-wielkopolski;kalisz;konin,Ostrów Wielkopolski;Kalisz;Konin,kalisz;konin,Kalisz;Konin,D
holguin,Holguín,Cuba,1678,c520,3,72.0,70.8,1.2,holguin;bayamo;las-tunas,Holguín;Bayamo;Las Tunas,bayamo;las-tunas,Bayamo;Las Tunas,D
santa-clara-cuba,Santa Clara (Cuba),Cuba,1727,c530,2,56.5,56.5,1.2,santa-clara-cuba;cienfuegos,Santa Clara (Cuba);Cienfuegos,cienfuegos,Cienfuegos,D
kutaisi,Kutaisi,Georgia,1781,c541,7,113.1,49.6,1.2,kutaisi;tsqaltubo;tkibuli;zestafoni;samtredia;sachkhere;lanchkhuti,Kutaisi;Tsqaltubo;Tkibuli;Zestafoni;Samtredia;Sachkhere;Lanchkhuti,tsqaltubo;tkibuli;zestafoni;samtredia;sachkhere;lanchkhuti,Tsqaltubo;Tkibuli;Zestafoni;Samtredia;Sachkhere;Lanchkhuti,D
biel-bienne,Biel/Bienne,Switzerland,1786,c543,5,65.0,35.6,1.2,biel-bienne;montbeliard;porrentruy;solothurn;delemont,Biel/Bienne;Montbéliard;Porrentruy;Solothurn;Delémont,montbeliard;porrentruy;solothurn;delemont,Montbéliard;Porrentruy;Solothurn;Delémont,D
merida-spain,Mérida,Spain,1813,c547,7,140.3,71.9,1.2,merida-spain;almendralejo;portalegre;badajoz;don-benito;elvas;zafra,Mérida;Almendralejo;Portalegre;Badajoz;Don Benito;Elvas;Zafra,almendralejo;portalegre;badajoz;don-benito;elvas;zafra,Almendralejo;Portalegre;Badajoz;Don Benito;Elvas;Zafra,D
piracicaba,Piracicaba,Brazil,2021,c599,4,65.6,38.2,1.2,piracicaba;rio-claro;limeira;leme,Piracicaba;Rio Claro;Limeira;Leme,rio-claro;limeira;leme,Rio Claro;Limeira;Leme,D
kragujevac,Kragujevac,Serbia,2286,c636,8,123.4,61.2,1.2,kragujevac;kraljevo;cacak;lucani;krusevac;jagodina;uzice;ivanjica,Kragujevac;Kraljevo;Čačak;Lucani;Krusevac;Jagodina;Užice;Ivanjica,kraljevo;cacak;lucani;krusevac;jagodina;uzice;ivanjica,Kraljevo;Čačak;Lucani;Krusevac;Jagodina;Užice;Ivanjica,D
bialystok,Białystok,Poland,1243,c419,2,74.2,74.2,1.1,bialystok;lomza,Białystok;Łomża,lomza,Łomża,D
cordova,Cordova,Spain,1245,c420,2,59.3,59.3,1.1,cordova;lucena,Cordova;Lucena,lucena,Lucena,D
deventer,Deventer,Netherlands,1322,c436,2,14.1,14.1,1.1,deventer;apeldoorn,Deventer;Apeldoorn,apeldoorn,Apeldoorn,D
dandong,Dandong,China,1372,c447,2,3.2,3.2,1.1,dandong;sinuiju,Dandong;Sinuiju,sinuiju,Sinuiju,D
boulogne-sur-mer,Boulogne-sur-Mer,France,1401,c452,2,30.3,30.3,1.1,boulogne-sur-mer;calais,Boulogne-sur-Mer;Calais,calais,Calais,D
jacksonville-nc,Jacksonville (NC),United States,1497,c475,2,64.4,64.4,1.1,jacksonville-nc;morehead-city,Jacksonville (NC);Morehead City,morehead-city,Morehead City,D
banja-luka,Banja Luka,Bosnia-Herzegovina,1504,c476,3,47.5,36.5,1.1,banja-luka;laktasi;prijedor,Banja Luka;Laktaši;Prijedor,laktasi;prijedor,Laktaši;Prijedor,D
ploiesti,Ploieşti,Romania,1506,c477,3,45.3,30.8,1.1,ploiesti;targoviste;moreni,Ploieşti;Târgovişte;Moreni,targoviste;moreni,Târgovişte;Moreni,D
kaduna,Kaduna,Nigeria,1537,c484,2,69.4,69.4,1.1,kaduna;zaria,Kaduna;Zaria,zaria,Zaria,D
novorossiysk,Novorossiysk,Russia,1545,c486,5,76.4,52.0,1.1,novorossiysk;anapa;krymsk;slavyansk-na-kubani;gelendzhik,Novorossiysk;Anapa;Krymsk;Slavyansk-na-Kubani;Gelendzhik,anapa;krymsk;slavyansk-na-kubani;gelendzhik,Anapa;Krymsk;Slavyansk-na-Kubani;Gelendzhik,D
onitsha,Onitsha,Nigeria,1567,c490,2,21.5,21.5,1.1,onitsha;nnewi,Onitsha;Nnewi,nnewi,Nnewi,D
ivano-frankivsk,Ivano-Frankivsk,Ukraine,1603,c500,3,73.5,50.1,1.1,ivano-frankivsk;kolomyia;kalush,Ivano-Frankivsk;Kolomyia;Kalush,kolomyia;kalush,Kolomyia;Kalush,D
salamanca,Salamanca,Spain,1695,c522,2,59.7,59.7,1.1,salamanca;zamora-es,Salamanca;Zamora (ES),zamora-es,Zamora (ES),D
klaipeda,Klaipėda,Lithuania,1747,c534,2,22.5,22.5,1.1,klaipeda;palanga,Klaipėda;Palanga,palanga,Palanga,D
lulea,Luleå,Sweden,1861,c560,3,108.4,73.1,1.1,lulea;skelleftea;pitea,Luleå;Skellefteå;Piteå,skelleftea;pitea,Skellefteå;Piteå,D
zakynthos,Zakynthos,Greece,1887,c569,3,100.6,68.8,1.1,zakynthos;pyrgos;argostoli,Zakynthos;Pyrgos;Argostoli,pyrgos;argostoli,Pyrgos;Argostoli,D
halmstad,Halmstad,Sweden,1321,c435,3,60.5,40.4,1.0,halmstad;varberg;falkenberg,Halmstad;Varberg;Falkenberg,varberg;falkenberg,Varberg;Falkenberg,D
port-st-lucie,Port St. Lucie,United States,1365,c445,3,110.0,74.7,1.0,port-st-lucie;sebring;okeechobee,Port St. Lucie;Sebring;Okeechobee,sebring;okeechobee,Sebring;Okeechobee,D
varna,Varna,Bulgaria,1434,c461,2,39.8,39.8,1.0,varna;dobrich,Varna;Dobrich,dobrich,Dobrich,D
ambato,Ambato,Ecuador,1446,c465,2,47.7,47.7,1.0,ambato;riobamba,Ambato;Riobamba,riobamba,Riobamba,D
oran,Oran,Algeria,1464,c468,2,55.9,55.9,1.0,oran;sidi-bel-abbes,Oran;Sidi Bel Abbès,sidi-bel-abbes,Sidi Bel Abbès,D
cotonou,Cotonou,Benin,1542,c485,2,27.4,27.4,1.0,cotonou;porto-novo,Cotonou;Porto-Novo,porto-novo,Porto-Novo,D
chernivtsi,Chernivtsi,Ukraine,1575,c492,2,64.6,64.6,1.0,chernivtsi;kamianets-podilskyi,Chernivtsi;Kamianets-Podilskyi,kamianets-podilskyi,Kamianets-Podilskyi,D
barquisimeto,Barquisimeto,Venezuela,1585,c496,2,59.8,59.8,1.0,barquisimeto;acarigua,Barquisimeto;Acarigua,acarigua,Acarigua,D
kuopio,Kuopio,Finland,1624,c505,2,65.0,65.0,1.0,kuopio;varkaus,Kuopio;Varkaus,varkaus,Varkaus,D
montalegre,Montalegre,Portugal,1643,c508,3,58.3,46.8,1.0,montalegre;chaves;vila-real,Montalegre;Chaves;Vila Real,chaves;vila-real,Chaves;Vila Real,D
ganja,Ganja,Azerbaijan,1659,c514,5,134.4,72.7,1.0,ganja;tovuz;shamkir;yevlakh;mingechevir,Ganja;Tovuz;Shamkir;Yevlakh;Mingechevir,tovuz;shamkir;yevlakh;mingechevir,Tovuz;Shamkir;Yevlakh;Mingechevir,D
sibiu,Sibiu,Romania,1803,c546,4,91.9,63.7,1.0,sibiu;targu-mures;alba-iulia;medias,Sibiu;Târgu Mureş;Alba Iulia;Mediaş,targu-mures;alba-iulia;medias,Târgu Mureş;Alba Iulia;Mediaş,D
martin-tn,Martin (TN),United States,1869,c563,3,56.3,45.9,1.0,martin-tn;murray;paris-tn,Martin (TN);Murray;Paris (TN),murray;paris-tn,Murray;Paris (TN),D
corfu,Corfu,Greece,1410,c456,4,79.9,60.0,0.9,corfu;ioannina;igoumenitsa;gjirokaster,Corfu;Ioannina;Igoumenitsa;Gjirokastër,ioannina;igoumenitsa;gjirokaster,Ioannina;Igoumenitsa;Gjirokastër,D
flores,Flores,Guatemala,1427,c460,2,4.6,4.6,0.9,flores;san-jose-el-peten,"Flores;San José, El Petén",san-jose-el-peten,"San José, El Petén",D
vladikavkaz,Vladikavkaz,Russia,1445,c464,2,22.5,22.5,0.9,vladikavkaz;nazran,Vladikavkaz;Nazran,nazran,Nazran,D
manta,Manta,Ecuador,1480,c473,2,33.2,33.2,0.9,manta;portoviejo,Manta;Portoviejo,portoviejo,Portoviejo,D
tartus,Tartus,Syria,1558,c489,2,50.5,50.5,0.9,tartus;tripoli-leb,Tartus;Tripoli (Leb),tripoli-leb,Tripoli (Leb),D
heihe,Heihe,China,1609,c502,2,5.3,5.3,0.9,heihe;blagoveshchensk,Heihe;Blagoveshchensk,blagoveshchensk,Blagoveshchensk,D
talca,Talca,Chile,1614,c504,3,101.0,70.0,0.9,talca;curico;linares-chile,Talca;Curicó;Linares (Chile),curico;linares-chile,Curicó;Linares (Chile),D
vaasa,Vaasa,Finland,1652,c512,2,70.6,70.6,0.9,vaasa;seinajoki,Vaasa;Seinäjoki,seinajoki,Seinäjoki,D
faiyum,Faiyum,Egypt,1667,c516,2,35.9,35.9,0.9,faiyum;beni-suef,Faiyum;Beni Suef,beni-suef,Beni Suef,D
nis,Niš,Serbia,1718,c528,3,73.4,49.4,0.9,nis;surdulica;leskovac,Niš;Surdulica;Leskovac,surdulica;leskovac,Surdulica;Leskovac,D
rasht,Rasht,Iran,1750,c535,2,23.2,23.2,0.9,rasht;bandar-e-anzali,Rasht;Bandar-e Anzali,bandar-e-anzali,Bandar-e Anzali,D
livingstone,Livingstone,Zambia,1768,c539,2,74.6,74.6,0.9,livingstone;kasane,Livingstone;Kasane,kasane,Kasane,D
zilina,Zilina,Slovakia,1783,c542,5,62.5,31.2,0.9,zilina;trencin;povazska-bystrica;dubnica-nad-vahom;puchov,Zilina;Trencín;Považská Bystrica;Dubnica nad Váhom;Puchov,trencin;povazska-bystrica;dubnica-nad-vahom;puchov,Trencín;Považská Bystrica;Dubnica nad Váhom;Puchov,D
piura,Piura,Peru,1798,c544,2,32.9,32.9,0.9,piura;sullana,Piura;Sullana,sullana,Sullana,D
st-peter-port,St Peter Port,Guernsey,1841,c552,3,69.5,58.0,0.9,st-peter-port;saint-helier;cherbourg-octeville,St Peter Port;Saint Helier;Cherbourg-Octeville,saint-helier;cherbourg-octeville,Saint Helier;Cherbourg-Octeville,D
vinh,Vinh,Vietnam,1922,c579,2,42.0,42.0,0.9,vinh;ha-tinh,Vinh;Ha Tinh,ha-tinh,Ha Tinh,D
safi,Safi,Morocco,1928,c581,2,62.4,62.4,0.9,safi;zemamra,Safi;Zemamra,zemamra,Zemamra,D
ardabil,Ardabīl,Iran,1961,c586,3,91.3,66.3,0.9,ardabil;lankaran;masally,Ardabīl;Lankaran;Masally,lankaran;masally,Lankaran;Masally,D
aqaba,Aqaba,Jordan,2210,c624,3,11.9,9.3,0.9,aqaba;eilat;taba,Aqaba;Eilat;Taba,eilat;taba,Eilat;Taba,D
djerba,Djerba,Tunisia,2266,c632,3,82.1,55.3,0.9,djerba;ben-guerdane;zarzis,Djerba;Ben Guerdane;Zarzis,ben-guerdane;zarzis,Ben Guerdane;Zarzis,D
ciego-de-avila,Ciego de Ávila,Cuba,2331,c647,3,86.2,63.1,0.9,ciego-de-avila;sancti-spiritus;moron,Ciego de Ávila;Sancti Spíritus;Morón,sancti-spiritus;moron,Sancti Spíritus;Morón,D
francisco-beltrao,Francisco Beltrão,Brazil,2511,c679,3,41.0,28.5,0.9,francisco-beltrao;pato-branco;marmeleiro,Francisco Beltrão;Pato Branco;Marmeleiro,pato-branco;marmeleiro,Pato Branco;Marmeleiro,D
zalaegerszeg,Zalaegerszeg,Hungary,2525,c682,3,55.0,36.7,0.9,zalaegerszeg;keszthely;fonyod,Zalaegerszeg;Keszthely;Fonyód,keszthely;fonyod,Keszthely;Fonyód,D
kavala,Kavala,Greece,2537,c684,5,105.3,54.1,0.9,kavala;komotini;nestos;xanthi;drama,Kavala;Komotini;Nestos;Xanthi;Drama,komotini;nestos;xanthi;drama,Komotini;Nestos;Xanthi;Drama,D
korce,Korce,Albania,2655,c690,4,62.9,37.0,0.9,korce;ohrid;struga;pogradec,Korce;Ohrid;Struga;Pogradec,ohrid;struga;pogradec,Ohrid;Struga;Pogradec,D
trollhattan,Trollhättan,Sweden,2663,c692,4,78.1,41.1,0.9,trollhattan;lidkoping;vanersborg;ljungskile,Trollhättan;Lidköping;Vänersborg;Ljungskile,lidkoping;vanersborg;ljungskile,Lidköping;Vänersborg;Ljungskile,D
waterloo-ia,Waterloo (IA),United States,1509,c478,2,67.8,67.8,0.8,waterloo-ia;marshalltown,Waterloo (IA);Marshalltown,marshalltown,Marshalltown,D
plovdiv,Plovdiv,Bulgaria,1579,c494,2,34.9,34.9,0.8,plovdiv;pazardzhik,Plovdiv;Pazardzhik,pazardzhik,Pazardzhik,D
zhytomyr,Zhytomyr,Ukraine,1587,c497,2,40.1,40.1,0.8,zhytomyr;berdychiv,Zhytomyr;Berdychiv,berdychiv,Berdychiv,D
qarshi,Qarshi,Uzbekistan,1607,c501,2,48.3,48.3,0.8,qarshi;guzar,Qarshi;Guzar,guzar,Guzar,D
