slug,name,country,rank,cluster_id,cluster_size,cluster_diameter_km,cluster_member_slugs,cluster_member_names,cluster_other_slugs,cluster_other_names,tier
bristol,Bristol,United Kingdom,292,c002,37,406.1,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,A
oxford,Oxford,United Kingdom,293,c002,37,406.1,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,A
leicester,Leicester,United Kingdom,341,c002,37,406.1,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,A
coventry,Coventry,United Kingdom,504,c002,37,406.1,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,A
york,York,United Kingdom,515,c002,37,406.1,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,A
bath,Bath,United Kingdom,593,c002,37,406.1,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,A
hull,Hull,United Kingdom,653,c002,37,406.1,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,A
lancaster,Lancaster,United Kingdom,655,c002,37,406.1,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,A
durham,Durham,United Kingdom,661,c002,37,406.1,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,A
sunderland,Sunderland,United Kingdom,682,c002,37,406.1,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,A
norwich,Norwich,United Kingdom,689,c002,37,406.1,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,A
northampton,Northampton,United Kingdom,722,c002,37,406.1,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,A
newport,Newport,United Kingdom,729,c002,37,406.1,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,A
milton-keynes,Milton Keynes,United Kingdom,888,c002,37,406.1,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,A
blackburn-burnley,Blackburn-Burnley,United Kingdom,910,c002,37,406.1,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,A
ipswich,Ipswich,United Kingdom,923,c002,37,406.1,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,A
swansea,Swansea,United Kingdom,956,c002,37,406.1,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,A
